contestId,index,type,points,rating,tags,solvedCount
1042,F,PROGRAMMING,2750.0,2400.0,"['data structures', 'dfs and similar', 'dsu', 'graphs', 'greedy', 'sortings', 'trees']",1171
1042,E,PROGRAMMING,2250.0,2300.0,"['dp', 'math', 'probabilities']",1608
1042,D,PROGRAMMING,2000.0,1800.0,"['data structures', 'divide and conquer', 'two pointers']",5444
1042,C,PROGRAMMING,1500.0,1700.0,"['constructive algorithms', 'greedy', 'math']",4561
1042,B,PROGRAMMING,1000.0,1200.0,"['bitmasks', 'brute force', 'dp', 'implementation']",14367
1042,A,PROGRAMMING,500.0,1100.0,"['binary search', 'implementation']",12222
1041,F,PROGRAMMING,3000.0,2500.0,"['data structures', 'divide and conquer', 'dp', 'math']",1395
1041,E,PROGRAMMING,2500.0,1900.0,"['constructive algorithms', 'data structures', 'graphs', 'greedy']",3434
1041,D,PROGRAMMING,2000.0,1700.0,"['binary search', 'data structures', 'two pointers']",5685
1041,C,PROGRAMMING,1500.0,1600.0,"['binary search', 'data structures', 'greedy', 'two pointers']",9059
1041,B,PROGRAMMING,1000.0,1000.0,['math'],13273
1041,A,PROGRAMMING,500.0,800.0,"['greedy', 'implementation', 'sortings']",23406
1040,B,PROGRAMMING,1000.0,1300.0,"['dp', 'greedy', 'math']",6955
1040,A,PROGRAMMING,500.0,1000.0,['greedy'],9125
1039,E,PROGRAMMING,2500.0,3400.0,['data structures'],246
1039,D,PROGRAMMING,2000.0,2800.0,"['data structures', 'dp', 'trees']",1582
1039,C,PROGRAMMING,1500.0,2200.0,"['dfs and similar', 'dsu', 'graphs', 'math', 'sortings']",1298
1039,B,PROGRAMMING,1000.0,2100.0,"['binary search', 'interactive', 'probabilities']",2232
1039,A,PROGRAMMING,750.0,2300.0,"['constructive algorithms', 'data structures', 'greedy', 'math']",763
1038,F,PROGRAMMING,2750.0,2900.0,"['dp', 'strings']",284
1038,E,PROGRAMMING,2250.0,2400.0,"['bitmasks', 'brute force', 'dfs and similar', 'dp', 'graphs']",929
1038,D,PROGRAMMING,1750.0,1800.0,"['dp', 'greedy', 'implementation']",7963
1038,C,PROGRAMMING,1500.0,1300.0,"['greedy', 'sortings']",9246
1038,B,PROGRAMMING,1000.0,1100.0,"['constructive algorithms', 'math']",12755
1038,A,PROGRAMMING,500.0,800.0,"['implementation', 'strings']",13837
1037,H,PROGRAMMING,4000.0,3200.0,"['data structures', 'string suffix structures']",831
1037,G,PROGRAMMING,3500.0,3200.0,['games'],285
1037,F,PROGRAMMING,3000.0,2500.0,"['combinatorics', 'data structures', 'math']",916
1037,E,PROGRAMMING,2250.0,2200.0,['graphs'],2609
1037,D,PROGRAMMING,1500.0,1700.0,"['dfs and similar', 'graphs', 'shortest paths', 'trees']",13115
1037,C,PROGRAMMING,1000.0,1300.0,"['dp', 'greedy', 'strings']",17852
1037,B,PROGRAMMING,750.0,1300.0,['greedy'],10027
1037,A,PROGRAMMING,500.0,1300.0,"['constructive algorithms', 'greedy', 'math']",10701
1036,G,PROGRAMMING,,2700.0,"['bitmasks', 'brute force', 'dfs and similar']",348
1036,F,PROGRAMMING,,2400.0,"['combinatorics', 'math', 'number theory']",1311
1036,E,PROGRAMMING,,2400.0,"['fft', 'geometry', 'number theory']",1363
1036,D,PROGRAMMING,,1600.0,"['greedy', 'two pointers']",8710
1036,C,PROGRAMMING,,1900.0,"['combinatorics', 'dp']",7982
1036,B,PROGRAMMING,,1600.0,['math'],5552
1036,A,PROGRAMMING,,1000.0,['math'],9940
1034,E,PROGRAMMING,2500.0,3200.0,"['bitmasks', 'dp', 'math']",514
1034,D,PROGRAMMING,2000.0,3500.0,"['binary search', 'data structures', 'two pointers']",419
1034,C,PROGRAMMING,1500.0,2700.0,"['combinatorics', 'dp', 'number theory', 'trees']",818
1034,B,PROGRAMMING,1000.0,2200.0,"['brute force', 'constructive algorithms', 'flows', 'graph matchings']",2052
1034,A,PROGRAMMING,750.0,1800.0,['number theory'],8040
1033,G,PROGRAMMING,4000.0,3500.0,['games'],323
1033,F,PROGRAMMING,3250.0,2800.0,"['bitmasks', 'brute force', 'fft', 'math']",358
1033,E,PROGRAMMING,2750.0,2800.0,"['binary search', 'constructive algorithms', 'dfs and similar', 'graphs', 'interactive']",558
1033,D,PROGRAMMING,2250.0,2000.0,"['interactive', 'math', 'number theory']",2250
1033,C,PROGRAMMING,1500.0,1600.0,"['brute force', 'dp', 'games']",5228
1033,B,PROGRAMMING,1000.0,1100.0,"['math', 'number theory']",8848
1033,A,PROGRAMMING,500.0,1000.0,"['dfs and similar', 'graphs', 'implementation']",12531
1032,G,PROGRAMMING,3500.0,2900.0,[],418
1032,F,PROGRAMMING,3000.0,2400.0,"['dp', 'trees']",831
1032,E,PROGRAMMING,2500.0,2100.0,"['dp', 'math']",1444
1032,D,PROGRAMMING,2000.0,1900.0,"['geometry', 'implementation']",2526
1032,C,PROGRAMMING,1500.0,1700.0,"['constructive algorithms', 'dp']",3805
1032,B,PROGRAMMING,1000.0,1200.0,[],4918
1032,A,PROGRAMMING,500.0,900.0,[],6707
1031,F,PROGRAMMING,3000.0,2800.0,"['brute force', 'graphs', 'math']",259
1031,E,PROGRAMMING,2500.0,2600.0,['constructive algorithms'],421
1031,D,PROGRAMMING,2000.0,1900.0,['greedy'],2591
1031,C,PROGRAMMING,1500.0,1600.0,['greedy'],5079
1031,B,PROGRAMMING,1000.0,1500.0,[],3867
1031,A,PROGRAMMING,500.0,800.0,"['implementation', 'math']",12617
1030,G,PROGRAMMING,3000.0,2900.0,['number theory'],339
1030,F,PROGRAMMING,2500.0,2500.0,['data structures'],778
1030,E,PROGRAMMING,2000.0,2000.0,"['bitmasks', 'dp']",2928
1030,D,PROGRAMMING,1500.0,1800.0,"['geometry', 'number theory']",5625
1030,C,PROGRAMMING,750.0,1300.0,['implementation'],9204
1030,B,PROGRAMMING,500.0,1100.0,['geometry'],11501
1030,A,PROGRAMMING,250.0,800.0,['implementation'],110833
1029,F,PROGRAMMING,,2000.0,"['binary search', 'brute force', 'math', 'number theory']",2404
1029,E,PROGRAMMING,,2100.0,"['dp', 'graphs', 'greedy']",2550
1029,D,PROGRAMMING,,1900.0,"['implementation', 'math']",3633
1029,C,PROGRAMMING,,1600.0,"['greedy', 'math', 'sortings']",6915
1029,B,PROGRAMMING,,1200.0,"['dp', 'greedy', 'math']",16076
1029,A,PROGRAMMING,,1300.0,"['implementation', 'strings']",11779
1028,H,PROGRAMMING,3500.0,2900.0,['math'],438
1028,G,PROGRAMMING,3250.0,3000.0,"['dp', 'interactive']",511
1028,F,PROGRAMMING,3250.0,2900.0,['brute force'],499
1028,E,PROGRAMMING,2500.0,2400.0,['constructive algorithms'],1100
1028,D,PROGRAMMING,2000.0,2100.0,"['combinatorics', 'data structures', 'greedy']",1670
1028,C,PROGRAMMING,1250.0,1600.0,"['geometry', 'implementation', 'sortings']",4262
1028,B,PROGRAMMING,750.0,1200.0,"['constructive algorithms', 'math']",8441
1028,A,PROGRAMMING,500.0,800.0,['implementation'],10445
1027,G,PROGRAMMING,,2600.0,"['bitmasks', 'math', 'number theory']",288
1027,F,PROGRAMMING,,2400.0,"['binary search', 'dfs and similar', 'dsu', 'graph matchings', 'graphs']",1423
1027,E,PROGRAMMING,,2100.0,"['combinatorics', 'dp', 'math']",1815
1027,D,PROGRAMMING,,1700.0,"['dfs and similar', 'graphs']",6776
1027,C,PROGRAMMING,,1600.0,['greedy'],6538
1027,B,PROGRAMMING,,1200.0,"['implementation', 'math']",7981
1027,A,PROGRAMMING,,1000.0,"['implementation', 'strings']",14747
1025,G,PROGRAMMING,3500.0,3200.0,"['constructive algorithms', 'math']",511
1025,F,PROGRAMMING,2750.0,2700.0,['geometry'],609
1025,E,PROGRAMMING,2250.0,2700.0,"['constructive algorithms', 'implementation', 'matrices']",528
1025,D,PROGRAMMING,1750.0,2100.0,"['brute force', 'dp', 'math', 'number theory', 'trees']",3171
1025,C,PROGRAMMING,1500.0,1600.0,"['constructive algorithms', 'implementation']",5831
1025,B,PROGRAMMING,1000.0,1600.0,"['brute force', 'greedy', 'number theory']",7589
1025,A,PROGRAMMING,500.0,900.0,"['implementation', 'sortings']",14038
1023,G,PROGRAMMING,4000.0,3400.0,"['data structures', 'flows', 'trees']",106
1023,F,PROGRAMMING,3250.0,2600.0,"['dfs and similar', 'dsu', 'graphs', 'trees']",832
1023,E,PROGRAMMING,2750.0,2100.0,"['constructive algorithms', 'interactive', 'matrices']",1913
1023,D,PROGRAMMING,2000.0,1700.0,"['constructive algorithms', 'data structures']",3899
1023,C,PROGRAMMING,1500.0,1200.0,['greedy'],9366
1023,B,PROGRAMMING,1000.0,1000.0,['math'],10428
1023,A,PROGRAMMING,500.0,1200.0,"['brute force', 'implementation', 'strings']",8387
1020,B,PROGRAMMING,750.0,1000.0,"['brute force', 'dfs and similar', 'graphs']",19345
1020,A,PROGRAMMING,500.0,1000.0,['math'],8754
1019,E,PROGRAMMING,2250.0,3200.0,"['data structures', 'divide and conquer', 'trees']",300
1019,D,PROGRAMMING,2000.0,2700.0,"['binary search', 'geometry', 'sortings']",583
1019,C,PROGRAMMING,1750.0,3000.0,"['constructive algorithms', 'graphs']",1040
1019,B,PROGRAMMING,1000.0,2000.0,"['binary search', 'interactive']",1869
1019,A,PROGRAMMING,500.0,1700.0,"['brute force', 'greedy']",4464
1017,H,PROGRAMMING,3250.0,3300.0,['brute force'],129
1017,G,PROGRAMMING,3000.0,3200.0,['data structures'],702
1017,F,PROGRAMMING,2500.0,2500.0,"['brute force', 'math']",778
1017,E,PROGRAMMING,2000.0,2400.0,"['geometry', 'hashing', 'strings']",735
1017,D,PROGRAMMING,1500.0,1900.0,"['bitmasks', 'brute force', 'data structures']",3238
1017,C,PROGRAMMING,1500.0,1600.0,"['constructive algorithms', 'greedy']",5810
1017,B,PROGRAMMING,1000.0,1200.0,"['implementation', 'math']",8972
1017,A,PROGRAMMING,500.0,800.0,['implementation'],19068
1016,G,PROGRAMMING,,2700.0,"['bitmasks', 'math', 'number theory']",251
1016,F,PROGRAMMING,,2600.0,"['dfs and similar', 'dp', 'trees']",756
1016,E,PROGRAMMING,,2400.0,"['binary search', 'geometry']",893
1016,D,PROGRAMMING,,1800.0,"['constructive algorithms', 'flows', 'math']",4313
1016,C,PROGRAMMING,,1800.0,"['dp', 'implementation']",3595
1016,B,PROGRAMMING,,1300.0,"['brute force', 'implementation']",9099
1016,A,PROGRAMMING,,900.0,"['greedy', 'implementation', 'math']",14112
1015,F,PROGRAMMING,,2300.0,"['dp', 'strings']",999
1015,E2,PROGRAMMING,,1900.0,"['binary search', 'dp', 'greedy']",3352
1015,E1,PROGRAMMING,,1700.0,"['brute force', 'dp', 'greedy']",5222
1015,D,PROGRAMMING,,1600.0,"['constructive algorithms', 'greedy']",7617
1015,C,PROGRAMMING,,1100.0,['sortings'],16656
1015,B,PROGRAMMING,,1200.0,['implementation'],11058
1015,A,PROGRAMMING,,800.0,['implementation'],19691
1013,B,PROGRAMMING,1000.0,1200.0,['greedy'],7340
1013,A,PROGRAMMING,500.0,800.0,['math'],10696
1012,F,PROGRAMMING,2500.0,3400.0,"['dp', 'implementation']",147
1012,E,PROGRAMMING,2500.0,3100.0,"['dsu', 'math']",259
1012,D,PROGRAMMING,2250.0,2800.0,"['constructive algorithms', 'strings']",312
1012,C,PROGRAMMING,1500.0,1900.0,['dp'],3073
1012,B,PROGRAMMING,1250.0,1900.0,"['constructive algorithms', 'dfs and similar', 'dsu', 'graphs', 'matrices']",3554
1012,A,PROGRAMMING,500.0,1500.0,"['brute force', 'implementation', 'math', 'sortings']",6092
1011,B,PROGRAMMING,1000.0,1200.0,"['binary search', 'brute force', 'implementation']",9629
1011,A,PROGRAMMING,500.0,900.0,"['greedy', 'implementation', 'sortings']",11630
1010,F,PROGRAMMING,2750.0,3400.0,"['fft', 'graphs', 'trees']",196
1010,E,PROGRAMMING,2250.0,2700.0,['data structures'],308
1010,D,PROGRAMMING,1500.0,2000.0,"['dfs and similar', 'graphs', 'implementation', 'trees']",2281
1010,C,PROGRAMMING,1000.0,1800.0,['number theory'],4556
1010,B,PROGRAMMING,750.0,1800.0,"['binary search', 'interactive']",4952
1010,A,PROGRAMMING,500.0,1500.0,"['binary search', 'math']",7895
1009,G,PROGRAMMING,,2400.0,"['bitmasks', 'flows', 'graph matchings', 'graphs', 'greedy']",705
1009,F,PROGRAMMING,,2300.0,"['data structures', 'dsu', 'trees']",4683
1009,E,PROGRAMMING,,2000.0,"['combinatorics', 'math', 'probabilities']",2833
1009,D,PROGRAMMING,,1700.0,"['brute force', 'constructive algorithms', 'graphs', 'greedy', 'math']",6069
1009,C,PROGRAMMING,,1700.0,"['greedy', 'math']",5154
1009,B,PROGRAMMING,,1400.0,"['greedy', 'implementation']",9686
1009,A,PROGRAMMING,,800.0,['implementation'],11560
1008,B,PROGRAMMING,1000.0,1000.0,"['greedy', 'sortings']",11082
1008,A,PROGRAMMING,500.0,900.0,"['implementation', 'strings']",14413
1007,E,PROGRAMMING,2500.0,3400.0,['dp'],153
1007,D,PROGRAMMING,2250.0,3200.0,"['2-sat', 'data structures', 'trees']",232
1007,C,PROGRAMMING,1500.0,3000.0,"['binary search', 'interactive']",350
1007,B,PROGRAMMING,1000.0,2400.0,"['bitmasks', 'brute force', 'combinatorics', 'math', 'number theory']",904
1007,A,PROGRAMMING,500.0,1300.0,"['combinatorics', 'data structures', 'math', 'sortings', 'two pointers']",11784
1006,F,PROGRAMMING,,2100.0,"['bitmasks', 'brute force', 'dp', 'meet-in-the-middle']",4251
1006,E,PROGRAMMING,,1600.0,"['dfs and similar', 'graphs', 'trees']",9085
1006,D,PROGRAMMING,,1700.0,['implementation'],5719
1006,C,PROGRAMMING,,1200.0,"['binary search', 'data structures', 'two pointers']",19494
1006,B,PROGRAMMING,,1200.0,"['greedy', 'implementation', 'sortings']",12438
1006,A,PROGRAMMING,,800.0,['implementation'],20504
1005,F,PROGRAMMING,,2100.0,"['brute force', 'dfs and similar', 'graphs', 'shortest paths']",1546
1005,E2,PROGRAMMING,,2400.0,['sortings'],1160
1005,E1,PROGRAMMING,,1800.0,['sortings'],3568
1005,D,PROGRAMMING,,1500.0,"['dp', 'greedy', 'number theory']",9504
1005,C,PROGRAMMING,,1300.0,"['brute force', 'greedy', 'implementation']",10874
1005,B,PROGRAMMING,,900.0,"['brute force', 'implementation', 'strings']",21180
1005,A,PROGRAMMING,,800.0,['implementation'],22033
1004,F,PROGRAMMING,3000.0,2600.0,"['bitmasks', 'data structures', 'divide and conquer']",647
1004,E,PROGRAMMING,2500.0,2400.0,"['binary search', 'data structures', 'dp', 'greedy', 'shortest paths', 'trees']",953
1004,D,PROGRAMMING,2000.0,2300.0,"['brute force', 'constructive algorithms', 'implementation']",1361
1004,C,PROGRAMMING,1500.0,1400.0,"['constructive algorithms', 'implementation']",7332
1004,B,PROGRAMMING,1000.0,1300.0,"['constructive algorithms', 'greedy', 'implementation', 'math']",9098
1004,A,PROGRAMMING,500.0,900.0,['implementation'],10807
1003,F,PROGRAMMING,,2200.0,"['dp', 'hashing', 'strings']",1033
1003,E,PROGRAMMING,,2100.0,"['constructive algorithms', 'graphs']",2355
1003,D,PROGRAMMING,,1600.0,['greedy'],7307
1003,C,PROGRAMMING,,1300.0,"['brute force', 'implementation', 'math']",10017
1003,B,PROGRAMMING,,1300.0,['constructive algorithms'],10747
1003,A,PROGRAMMING,,800.0,['implementation'],25263
1002,E2,PROGRAMMING,,1900.0,[],195
1002,E1,PROGRAMMING,,1500.0,[],313
1002,D3,PROGRAMMING,,1600.0,[],322
1002,D2,PROGRAMMING,,1300.0,[],367
1002,D1,PROGRAMMING,,1200.0,[],395
1002,C2,PROGRAMMING,,1800.0,[],259
1002,C1,PROGRAMMING,,1700.0,[],294
1002,B4,PROGRAMMING,,1700.0,[],301
1002,B3,PROGRAMMING,,1600.0,[],402
1002,B2,PROGRAMMING,,1600.0,[],437
1002,B1,PROGRAMMING,,1300.0,[],470
1002,A4,PROGRAMMING,,1900.0,[],259
1002,A3,PROGRAMMING,,1500.0,[],466
1002,A2,PROGRAMMING,,1300.0,[],549
1002,A1,PROGRAMMING,,800.0,[],802
1001,I,PROGRAMMING,,1700.0,['*special'],395
1001,H,PROGRAMMING,,1200.0,['*special'],523
1001,G,PROGRAMMING,,1400.0,['*special'],529
1001,F,PROGRAMMING,,1300.0,['*special'],530
1001,E,PROGRAMMING,,1600.0,['*special'],549
1001,D,PROGRAMMING,,1400.0,['*special'],673
1001,C,PROGRAMMING,,1400.0,['*special'],644
1001,B,PROGRAMMING,,1400.0,['*special'],702
1001,A,PROGRAMMING,,1100.0,['*special'],990
1000,G,PROGRAMMING,,2700.0,"['data structures', 'dp', 'trees']",530
1000,F,PROGRAMMING,,2400.0,"['data structures', 'divide and conquer']",3257
1000,E,PROGRAMMING,,2100.0,"['dfs and similar', 'graphs', 'trees']",3590
1000,D,PROGRAMMING,,1900.0,"['combinatorics', 'dp']",3793
1000,C,PROGRAMMING,,1700.0,"['data structures', 'implementation', 'sortings']",6223
1000,B,PROGRAMMING,,1500.0,['greedy'],5516
1000,A,PROGRAMMING,,1200.0,"['greedy', 'implementation']",8440
999,F,PROGRAMMING,,2000.0,['dp'],2411
999,E,PROGRAMMING,,2000.0,"['dfs and similar', 'graphs', 'greedy']",6074
999,D,PROGRAMMING,,1900.0,"['data structures', 'greedy', 'implementation']",4007
999,C,PROGRAMMING,,1200.0,['implementation'],16417
999,B,PROGRAMMING,,900.0,['implementation'],16202
999,A,PROGRAMMING,,800.0,"['brute force', 'implementation']",21273
998,B,PROGRAMMING,1000.0,1200.0,"['dp', 'greedy', 'sortings']",12487
998,A,PROGRAMMING,500.0,1000.0,"['constructive algorithms', 'implementation']",9038
997,E,PROGRAMMING,3000.0,3000.0,['data structures'],934
997,D,PROGRAMMING,2500.0,2900.0,"['combinatorics', 'divide and conquer', 'trees']",419
997,C,PROGRAMMING,1500.0,2500.0,"['combinatorics', 'math']",1540
997,B,PROGRAMMING,1250.0,2000.0,"['brute force', 'combinatorics', 'dp', 'greedy', 'math']",2813
997,A,PROGRAMMING,500.0,1500.0,"['brute force', 'greedy', 'implementation', 'math']",8053
996,B,PROGRAMMING,1000.0,1300.0,"['binary search', 'math']",8607
996,A,PROGRAMMING,500.0,800.0,"['dp', 'greedy']",78108
995,F,PROGRAMMING,2500.0,2700.0,"['combinatorics', 'dp', 'math', 'trees']",1052
995,E,PROGRAMMING,2250.0,2700.0,"['divide and conquer', 'graphs', 'meet-in-the-middle', 'number theory']",584
995,D,PROGRAMMING,1750.0,2500.0,['math'],736
995,C,PROGRAMMING,1500.0,2300.0,"['brute force', 'data structures', 'geometry', 'greedy', 'math', 'sortings']",1587
995,B,PROGRAMMING,750.0,1400.0,"['greedy', 'implementation', 'math']",6941
995,A,PROGRAMMING,500.0,2100.0,"['constructive algorithms', 'implementation']",1477
994,B,PROGRAMMING,1000.0,1400.0,"['greedy', 'implementation', 'sortings']",5458
994,A,PROGRAMMING,500.0,800.0,['implementation'],13657
993,F,PROGRAMMING,3000.0,3200.0,[],55
993,E,PROGRAMMING,2250.0,2300.0,"['chinese remainder theorem', 'fft', 'math']",1298
993,D,PROGRAMMING,1500.0,2500.0,"['binary search', 'dp', 'greedy']",580
993,C,PROGRAMMING,1000.0,2100.0,"['bitmasks', 'brute force', 'geometry']",1458
993,B,PROGRAMMING,1000.0,1900.0,"['bitmasks', 'brute force']",1920
993,A,PROGRAMMING,500.0,1600.0,"['geometry', 'implementation']",3834
992,E,PROGRAMMING,2500.0,2500.0,"['binary search', 'data structures']",1210
992,D,PROGRAMMING,2000.0,2100.0,"['brute force', 'implementation', 'math']",1562
992,C,PROGRAMMING,1500.0,1600.0,['math'],4478
992,B,PROGRAMMING,1000.0,1600.0,"['math', 'number theory']",5988
992,A,PROGRAMMING,500.0,800.0,"['implementation', 'sortings']",12710
991,F,PROGRAMMING,2750.0,2700.0,"['brute force', 'greedy', 'implementation', 'math']",290
991,E,PROGRAMMING,2000.0,1800.0,"['brute force', 'combinatorics', 'math']",3224
991,D,PROGRAMMING,1500.0,1500.0,"['dp', 'greedy']",6784
991,C,PROGRAMMING,1250.0,1500.0,"['binary search', 'implementation']",9572
991,B,PROGRAMMING,1000.0,900.0,"['greedy', 'sortings']",12057
991,A,PROGRAMMING,500.0,1000.0,['implementation'],10225
990,G,PROGRAMMING,,2400.0,"['divide and conquer', 'dp', 'dsu', 'number theory', 'trees']",1577
990,F,PROGRAMMING,,2400.0,"['dfs and similar', 'dp', 'greedy', 'trees']",858
990,E,PROGRAMMING,,2100.0,"['brute force', 'greedy']",1939
990,D,PROGRAMMING,,1700.0,"['constructive algorithms', 'graphs', 'implementation']",3707
990,C,PROGRAMMING,,1500.0,['implementation'],5600
990,B,PROGRAMMING,,1200.0,"['greedy', 'sortings']",7898
990,A,PROGRAMMING,,1000.0,"['implementation', 'math']",10328
989,E,PROGRAMMING,2500.0,2700.0,"['dp', 'geometry', 'matrices', 'probabilities']",226
989,D,PROGRAMMING,2000.0,2500.0,"['binary search', 'geometry', 'math', 'sortings', 'two pointers']",499
989,C,PROGRAMMING,1500.0,1800.0,"['constructive algorithms', 'graphs']",3575
989,B,PROGRAMMING,1000.0,1200.0,"['constructive algorithms', 'strings']",6877
989,A,PROGRAMMING,500.0,900.0,"['implementation', 'strings']",9966
988,F,PROGRAMMING,,2100.0,['dp'],2089
988,E,PROGRAMMING,,2100.0,"['brute force', 'greedy']",3513
988,D,PROGRAMMING,,1800.0,"['brute force', 'math']",6562
988,C,PROGRAMMING,,1400.0,"['implementation', 'sortings']",9475
988,B,PROGRAMMING,,1100.0,"['sortings', 'strings']",17073
988,A,PROGRAMMING,,800.0,"['brute force', 'implementation']",22688
987,C,PROGRAMMING,1250.0,1400.0,"['brute force', 'dp', 'implementation']",12711
987,B,PROGRAMMING,1000.0,1100.0,['math'],11154
987,A,PROGRAMMING,500.0,800.0,['implementation'],15496
986,F,PROGRAMMING,3000.0,3300.0,"['graphs', 'math', 'number theory', 'shortest paths']",470
986,E,PROGRAMMING,2750.0,2800.0,"['brute force', 'data structures', 'math', 'number theory', 'trees']",679
986,D,PROGRAMMING,2500.0,3100.0,"['fft', 'math']",312
986,C,PROGRAMMING,1750.0,2500.0,"['bitmasks', 'dfs and similar', 'dsu', 'graphs']",2138
986,B,PROGRAMMING,1000.0,1800.0,"['combinatorics', 'math']",4449
986,A,PROGRAMMING,500.0,1600.0,"['graphs', 'greedy', 'number theory', 'shortest paths']",6360
985,G,PROGRAMMING,,2700.0,['combinatorics'],399
985,F,PROGRAMMING,,2300.0,"['hashing', 'strings']",1624
985,E,PROGRAMMING,,2100.0,"['binary search', 'data structures', 'dp', 'greedy', 'two pointers']",3137
985,D,PROGRAMMING,,2100.0,"['binary search', 'constructive algorithms', 'math']",2185
985,C,PROGRAMMING,,1500.0,['greedy'],5474
985,B,PROGRAMMING,,1200.0,['implementation'],7202
985,A,PROGRAMMING,,1100.0,['implementation'],7978
984,B,PROGRAMMING,1000.0,1100.0,['implementation'],7174
984,A,PROGRAMMING,500.0,800.0,['sortings'],18038
983,E,PROGRAMMING,2500.0,2800.0,"['binary search', 'data structures', 'trees']",822
983,D,PROGRAMMING,2250.0,3300.0,['data structures'],294
983,C,PROGRAMMING,1500.0,2400.0,"['dp', 'graphs', 'shortest paths']",793
