contestId,index,type,points,tags,rating,solvedCount
818,D,PROGRAMMING,,"['data structures', 'implementation']",1700.0,3326
818,C,PROGRAMMING,,"['brute force', 'implementation']",2000.0,1184
818,B,PROGRAMMING,,['implementation'],1600.0,2915
818,A,PROGRAMMING,,"['implementation', 'math']",800.0,6631
817,F,PROGRAMMING,,"['binary search', 'data structures', 'trees']",2300.0,2166
817,E,PROGRAMMING,,"['bitmasks', 'data structures', 'trees']",2000.0,2516
817,D,PROGRAMMING,,"['data structures', 'divide and conquer', 'dsu', 'sortings']",1900.0,4159
817,C,PROGRAMMING,,"['binary search', 'brute force', 'dp', 'math']",1600.0,6736
817,B,PROGRAMMING,,"['combinatorics', 'implementation', 'math', 'sortings']",1500.0,5296
817,A,PROGRAMMING,,"['implementation', 'math', 'number theory']",1200.0,5922
816,B,PROGRAMMING,1000.0,"['binary search', 'data structures', 'implementation']",1400.0,15158
816,A,PROGRAMMING,500.0,"['brute force', 'implementation']",1000.0,8718
815,E,PROGRAMMING,2250.0,"['binary search', 'constructive algorithms', 'implementation']",2900.0,210
815,D,PROGRAMMING,2250.0,"['binary search', 'combinatorics', 'data structures', 'geometry']",2800.0,569
815,C,PROGRAMMING,1500.0,"['brute force', 'dp', 'trees']",2400.0,2310
815,B,PROGRAMMING,1250.0,"['brute force', 'combinatorics', 'constructive algorithms', 'math']",2200.0,1337
815,A,PROGRAMMING,500.0,"['brute force', 'greedy', 'implementation']",1700.0,5523
814,E,PROGRAMMING,2500.0,"['combinatorics', 'dp', 'graphs', 'shortest paths']",2600.0,614
814,D,PROGRAMMING,1750.0,"['dfs and similar', 'dp', 'geometry', 'greedy', 'trees']",2000.0,2003
814,C,PROGRAMMING,1750.0,"['brute force', 'dp', 'strings', 'two pointers']",1600.0,6045
814,B,PROGRAMMING,1000.0,['constructive algorithms'],1300.0,5470
814,A,PROGRAMMING,500.0,"['constructive algorithms', 'greedy', 'implementation', 'sortings']",900.0,9728
813,F,PROGRAMMING,,"['data structures', 'dsu', 'graphs']",2500.0,1105
813,E,PROGRAMMING,,"['binary search', 'data structures']",2200.0,2119
813,D,PROGRAMMING,,"['dp', 'flows']",2600.0,910
813,C,PROGRAMMING,,"['dfs and similar', 'graphs']",1700.0,5392
813,B,PROGRAMMING,,"['brute force', 'math']",1800.0,3691
813,A,PROGRAMMING,,['implementation'],1100.0,4931
812,E,PROGRAMMING,2500.0,"['games', 'trees']",2300.0,992
812,D,PROGRAMMING,2000.0,"['dfs and similar', 'graphs', 'implementation', 'trees']",2700.0,321
812,C,PROGRAMMING,1500.0,"['binary search', 'sortings']",1500.0,12466
812,B,PROGRAMMING,1000.0,"['bitmasks', 'brute force', 'dp']",1600.0,5005
812,A,PROGRAMMING,500.0,['implementation'],1200.0,6117
811,E,PROGRAMMING,2500.0,"['data structures', 'dsu', 'graphs']",2600.0,743
811,D,PROGRAMMING,2000.0,"['constructive algorithms', 'dfs and similar', 'graphs', 'interactive']",2100.0,1476
811,C,PROGRAMMING,1500.0,"['dp', 'implementation']",1900.0,3162
811,B,PROGRAMMING,1000.0,"['implementation', 'sortings']",1200.0,6378
811,A,PROGRAMMING,500.0,"['brute force', 'implementation']",800.0,11160
810,B,PROGRAMMING,1000.0,"['greedy', 'sortings']",1300.0,10444
810,A,PROGRAMMING,500.0,"['implementation', 'math']",900.0,8581
809,E,PROGRAMMING,2500.0,"['divide and conquer', 'math', 'number theory', 'trees']",3100.0,681
809,D,PROGRAMMING,2000.0,"['data structures', 'dp']",2900.0,688
809,C,PROGRAMMING,1500.0,"['combinatorics', 'divide and conquer', 'dp']",2600.0,701
809,B,PROGRAMMING,1000.0,"['binary search', 'interactive']",2200.0,1425
809,A,PROGRAMMING,500.0,"['implementation', 'math', 'sortings']",1500.0,4596
808,G,PROGRAMMING,,"['dp', 'strings']",2300.0,2215
808,F,PROGRAMMING,,"['binary search', 'flows', 'graphs']",2400.0,972
808,E,PROGRAMMING,,"['binary search', 'dp', 'greedy', 'ternary search']",2300.0,1703
808,D,PROGRAMMING,,"['binary search', 'data structures', 'implementation']",1900.0,6472
808,C,PROGRAMMING,,"['constructive algorithms', 'greedy', 'sortings']",1400.0,5832
808,B,PROGRAMMING,,"['data structures', 'implementation', 'math']",1300.0,6061
808,A,PROGRAMMING,,['implementation'],900.0,8792
807,B,PROGRAMMING,1000.0,"['brute force', 'implementation']",1300.0,3505
807,A,PROGRAMMING,500.0,"['implementation', 'sortings']",900.0,18450
805,B,PROGRAMMING,1000.0,['constructive algorithms'],1000.0,15057
805,A,PROGRAMMING,500.0,"['greedy', 'math']",1000.0,16708
804,F,PROGRAMMING,3000.0,"['combinatorics', 'dfs and similar', 'dp', 'graphs', 'number theory']",3400.0,133
804,E,PROGRAMMING,2500.0,['constructive algorithms'],3100.0,398
804,D,PROGRAMMING,2000.0,"['binary search', 'brute force', 'dfs and similar', 'dp', 'sortings', 'trees']",2500.0,1218
804,C,PROGRAMMING,1500.0,"['constructive algorithms', 'dfs and similar', 'greedy']",2200.0,1592
804,B,PROGRAMMING,1000.0,"['combinatorics', 'greedy', 'implementation', 'math']",1400.0,9341
804,A,PROGRAMMING,500.0,"['constructive algorithms', 'greedy', 'math']",1000.0,14512
803,G,PROGRAMMING,,['data structures'],2300.0,1241
803,F,PROGRAMMING,,"['bitmasks', 'combinatorics', 'number theory']",2000.0,2768
803,E,PROGRAMMING,,"['dp', 'graphs']",2000.0,2015
803,D,PROGRAMMING,,"['binary search', 'greedy']",1900.0,2888
803,C,PROGRAMMING,,"['constructive algorithms', 'greedy', 'math']",1900.0,4710
803,B,PROGRAMMING,,['constructive algorithms'],1200.0,6208
803,A,PROGRAMMING,,['constructive algorithms'],1400.0,4623
802,O,PROGRAMMING,,"['binary search', 'data structures', 'flows']",2900.0,692
802,N,PROGRAMMING,,"['binary search', 'flows', 'graphs']",2400.0,957
802,M,PROGRAMMING,,"['greedy', 'sortings']",1200.0,2893
802,L,PROGRAMMING,,"['dfs and similar', 'dp', 'math', 'trees']",2400.0,262
802,K,PROGRAMMING,,"['dp', 'trees']",2100.0,570
802,J,PROGRAMMING,,"['dfs and similar', 'graphs', 'trees']",1400.0,3740
802,I,PROGRAMMING,,['string suffix structures'],2300.0,1284
802,H,PROGRAMMING,,"['constructive algorithms', 'strings']",2200.0,409
802,G,PROGRAMMING,,"['implementation', 'strings']",800.0,6314
802,F,PROGRAMMING,,"['math', 'probabilities']",2800.0,112
802,E,PROGRAMMING,,['math'],2200.0,223
802,D,PROGRAMMING,,['math'],2100.0,421
802,C,PROGRAMMING,,['flows'],2600.0,501
802,B,PROGRAMMING,,"['data structures', 'greedy']",1800.0,965
802,A,PROGRAMMING,,['greedy'],1800.0,1229
801,B,PROGRAMMING,1000.0,"['constructive algorithms', 'greedy', 'strings']",900.0,9711
801,A,PROGRAMMING,500.0,['brute force'],1100.0,7039
799,G,PROGRAMMING,3500.0,"['binary search', 'data structures', 'geometry']",3500.0,98
799,F,PROGRAMMING,3250.0,['data structures'],3500.0,398
799,E,PROGRAMMING,2500.0,"['data structures', 'greedy', 'two pointers']",2500.0,895
799,D,PROGRAMMING,2000.0,"['brute force', 'dp', 'meet-in-the-middle']",2100.0,1934
799,C,PROGRAMMING,1500.0,"['binary search', 'data structures', 'implementation']",1800.0,3498
799,B,PROGRAMMING,1000.0,"['data structures', 'implementation']",1400.0,8031
799,A,PROGRAMMING,500.0,"['brute force', 'implementation']",1100.0,16882
798,E,PROGRAMMING,2500.0,"['constructive algorithms', 'data structures', 'graphs', 'sortings']",3000.0,410
798,D,PROGRAMMING,2000.0,"['constructive algorithms', 'sortings']",2400.0,1772
798,C,PROGRAMMING,1500.0,"['dp', 'greedy', 'number theory']",1700.0,5452
798,B,PROGRAMMING,1000.0,"['brute force', 'dp', 'strings']",1300.0,8077
798,A,PROGRAMMING,500.0,"['brute force', 'constructive algorithms', 'strings']",1000.0,19855
797,F,PROGRAMMING,,"['data structures', 'dp', 'greedy', 'sortings']",2600.0,1029
797,E,PROGRAMMING,,"['brute force', 'data structures', 'dp']",2000.0,3755
797,D,PROGRAMMING,,"['data structures', 'dfs and similar']",2100.0,1703
797,C,PROGRAMMING,,"['data structures', 'greedy', 'strings']",1700.0,5976
797,B,PROGRAMMING,,"['dp', 'greedy', 'implementation']",1400.0,9890
797,A,PROGRAMMING,,"['implementation', 'math', 'number theory']",1100.0,12918
796,F,PROGRAMMING,2500.0,"['bitmasks', 'data structures', 'greedy']",2800.0,159
796,E,PROGRAMMING,2000.0,"['binary search', 'dp']",2400.0,596
796,D,PROGRAMMING,1500.0,"['constructive algorithms', 'dfs and similar', 'dp', 'graphs', 'shortest paths', 'trees']",2100.0,4795
796,C,PROGRAMMING,1000.0,"['constructive algorithms', 'data structures', 'dp', 'trees']",1900.0,2926
796,B,PROGRAMMING,750.0,['implementation'],1300.0,8740
796,A,PROGRAMMING,500.0,"['brute force', 'implementation']",800.0,12198
794,G,PROGRAMMING,3500.0,"['combinatorics', 'dp', 'math']",3400.0,312
794,F,PROGRAMMING,2750.0,['data structures'],2800.0,704
794,E,PROGRAMMING,2500.0,"['games', 'math']",2800.0,640
794,D,PROGRAMMING,2000.0,"['dfs and similar', 'graphs', 'hashing']",2400.0,741
794,C,PROGRAMMING,1750.0,"['games', 'greedy', 'sortings']",1800.0,2982
794,B,PROGRAMMING,1000.0,"['geometry', 'math']",1200.0,6127
794,A,PROGRAMMING,500.0,"['brute force', 'implementation']",800.0,6812
793,G,PROGRAMMING,3500.0,"['data structures', 'divide and conquer', 'flows', 'graph matchings']",3400.0,288
793,F,PROGRAMMING,3000.0,"['data structures', 'divide and conquer', 'dp']",3000.0,454
793,E,PROGRAMMING,2500.0,"['constructive algorithms', 'dfs and similar', 'dp', 'trees']",2900.0,230
793,D,PROGRAMMING,2000.0,"['dp', 'graphs', 'shortest paths']",2100.0,1548
793,C,PROGRAMMING,1500.0,"['geometry', 'implementation', 'math', 'sortings']",2300.0,1212
793,B,PROGRAMMING,1000.0,"['dfs and similar', 'graphs', 'implementation', 'shortest paths']",1600.0,4210
793,A,PROGRAMMING,500.0,"['implementation', 'math']",900.0,6315
792,F,PROGRAMMING,,"['data structures', 'geometry']",3100.0,178
792,E,PROGRAMMING,,"['greedy', 'math', 'number theory']",2500.0,979
792,D,PROGRAMMING,,"['bitmasks', 'trees']",1900.0,2815
792,C,PROGRAMMING,,"['dp', 'greedy', 'math', 'number theory']",2000.0,4034
792,B,PROGRAMMING,,['implementation'],1300.0,5804
792,A,PROGRAMMING,,"['implementation', 'sortings']",1100.0,8520
791,A,PROGRAMMING,500.0,['implementation'],800.0,162050
789,B,PROGRAMMING,1000.0,"['brute force', 'implementation', 'math']",1700.0,4314
789,A,PROGRAMMING,500.0,"['implementation', 'math']",1100.0,8687
788,E,PROGRAMMING,2250.0,['data structures'],2900.0,307
788,D,PROGRAMMING,2000.0,"['constructive algorithms', 'divide and conquer', 'interactive']",3000.0,322
788,C,PROGRAMMING,1500.0,"['dfs and similar', 'graphs', 'shortest paths']",2300.0,1929
788,B,PROGRAMMING,1250.0,"['combinatorics', 'constructive algorithms', 'dfs and similar', 'dsu', 'graphs']",2100.0,2217
788,A,PROGRAMMING,500.0,"['dp', 'two pointers']",1600.0,8803
787,B,PROGRAMMING,1000.0,"['greedy', 'implementation', 'math']",1300.0,5534
787,A,PROGRAMMING,500.0,"['brute force', 'math', 'number theory']",1200.0,10454
786,E,PROGRAMMING,2500.0,"['data structures', 'flows', 'graphs', 'trees']",3200.0,550
786,D,PROGRAMMING,2000.0,"['data structures', 'dfs and similar', 'hashing', 'strings', 'trees']",3400.0,118
786,C,PROGRAMMING,1500.0,"['data structures', 'divide and conquer']",2400.0,2294
786,B,PROGRAMMING,1000.0,"['data structures', 'graphs', 'shortest paths']",2300.0,4832
786,A,PROGRAMMING,750.0,"['dfs and similar', 'dp', 'games']",2000.0,2269
785,E,PROGRAMMING,2500.0,"['brute force', 'data structures']",2200.0,1701
785,D,PROGRAMMING,2250.0,"['combinatorics', 'dp', 'math', 'number theory']",2300.0,2522
785,C,PROGRAMMING,1500.0,"['binary search', 'math']",1600.0,6988
785,B,PROGRAMMING,1000.0,"['greedy', 'sortings']",1100.0,9890
785,A,PROGRAMMING,500.0,"['implementation', 'strings']",800.0,75015
784,G,PROGRAMMING,,['*special'],2000.0,702
784,F,PROGRAMMING,,"['*special', 'implementation']",1900.0,828
784,E,PROGRAMMING,,"['*special', 'brute force', 'implementation']",2000.0,1802
784,D,PROGRAMMING,,"['*special', 'implementation']",1900.0,378
784,C,PROGRAMMING,,"['*special', 'implementation']",1800.0,619
784,B,PROGRAMMING,,['*special'],2000.0,754
784,A,PROGRAMMING,,['*special'],1700.0,2997
780,H,PROGRAMMING,3500.0,"['binary search', 'geometry', 'implementation', 'two pointers']",3100.0,112
780,G,PROGRAMMING,3000.0,"['data structures', 'dp']",2700.0,560
780,F,PROGRAMMING,2500.0,"['bitmasks', 'dp', 'graphs', 'matrices']",2400.0,998
780,E,PROGRAMMING,1750.0,"['constructive algorithms', 'dfs and similar', 'graphs']",2100.0,2244
780,D,PROGRAMMING,1500.0,"['2-sat', 'graphs', 'greedy', 'implementation', 'shortest paths', 'strings']",1900.0,2811
780,C,PROGRAMMING,1250.0,"['dfs and similar', 'graphs', 'greedy', 'trees']",1600.0,8666
780,B,PROGRAMMING,1000.0,['binary search'],1600.0,8350
780,A,PROGRAMMING,500.0,['implementation'],800.0,17528
779,C,PROGRAMMING,1000.0,"['constructive algorithms', 'greedy', 'sortings']",1200.0,10956
779,B,PROGRAMMING,1000.0,"['brute force', 'greedy']",1100.0,9847
779,A,PROGRAMMING,500.0,"['constructive algorithms', 'math']",1000.0,8963
778,E,PROGRAMMING,2250.0,"['dp', 'sortings']",3000.0,280
778,D,PROGRAMMING,2250.0,['constructive algorithms'],2700.0,470
778,C,PROGRAMMING,1500.0,"['brute force', 'dfs and similar', 'dsu', 'hashing', 'strings', 'trees']",2500.0,820
778,B,PROGRAMMING,1000.0,"['bitmasks', 'brute force', 'dfs and similar', 'expression parsing', 'implementation']",1800.0,2206
778,A,PROGRAMMING,500.0,"['binary search', 'greedy', 'strings']",1700.0,10746
777,E,PROGRAMMING,2500.0,"['brute force', 'data structures', 'dp', 'greedy', 'sortings']",2000.0,3696
777,D,PROGRAMMING,2000.0,"['binary search', 'greedy', 'implementation', 'strings']",1800.0,4847
777,C,PROGRAMMING,1500.0,"['binary search', 'data structures', 'dp', 'greedy', 'implementation', 'two pointers']",1600.0,6173
777,B,PROGRAMMING,1000.0,"['data structures', 'dp', 'greedy', 'sortings']",1300.0,9124
777,A,PROGRAMMING,500.0,"['constructive algorithms', 'implementation', 'math']",1000.0,9517
776,G,PROGRAMMING,3250.0,"['bitmasks', 'combinatorics', 'dp']",2900.0,319
776,F,PROGRAMMING,3000.0,"['constructive algorithms', 'data structures', 'divide and conquer', 'geometry', 'graphs', 'implementation', 'trees']",2800.0,388
776,E,PROGRAMMING,2250.0,"['math', 'number theory']",2100.0,1951
776,D,PROGRAMMING,2000.0,"['2-sat', 'dfs and similar', 'dsu', 'graphs']",2000.0,4597
776,C,PROGRAMMING,1500.0,"['binary search', 'brute force', 'data structures', 'implementation', 'math']",1800.0,5657
776,B,PROGRAMMING,1000.0,"['constructive algorithms', 'number theory']",1200.0,17713
776,A,PROGRAMMING,500.0,"['brute force', 'implementation', 'strings']",900.0,11279
775,A,PROGRAMMING,,['*special'],2900.0,0
774,L,PROGRAMMING,,"['*special', 'binary search']",2000.0,298
774,K,PROGRAMMING,,"['*special', 'implementation', 'strings']",1600.0,1233
774,J,PROGRAMMING,,"['*special', 'dp']",2000.0,333
774,I,PROGRAMMING,,"['*special', 'dp']",2300.0,95
774,H,PROGRAMMING,,"['*special', 'constructive algorithms']",2200.0,237
774,G,PROGRAMMING,,"['*special', 'number theory']",2700.0,169
774,F,PROGRAMMING,,"['*special', 'binary search', 'number theory']",2700.0,101
774,E,PROGRAMMING,,"['*special', 'math', 'number theory']",2300.0,203
774,D,PROGRAMMING,,"['*special', 'constructive algorithms', 'implementation', 'sortings']",1500.0,1865
774,C,PROGRAMMING,,"['*special', 'constructive algorithms', 'greedy', 'implementation']",1200.0,3548
774,B,PROGRAMMING,,"['*special', 'binary search', 'data structures', 'two pointers']",2100.0,205
774,A,PROGRAMMING,,"['*special', 'ternary search']",2100.0,289
773,F,PROGRAMMING,3500.0,"['combinatorics', 'divide and conquer', 'dp', 'fft', 'math', 'number theory']",3400.0,167
773,E,PROGRAMMING,2750.0,"['data structures', 'sortings']",3000.0,297
773,D,PROGRAMMING,2500.0,"['dp', 'graphs', 'shortest paths']",2700.0,542
773,C,PROGRAMMING,1750.0,"['binary search', 'constructive algorithms', 'greedy', 'math']",2200.0,931
773,B,PROGRAMMING,1000.0,"['brute force', 'greedy']",2000.0,1130
773,A,PROGRAMMING,500.0,"['binary search', 'math']",1700.0,4251
772,E,PROGRAMMING,2250.0,"['binary search', 'divide and conquer', 'interactive', 'trees']",3200.0,119
772,D,PROGRAMMING,2250.0,"['bitmasks', 'dp']",2700.0,548
772,C,PROGRAMMING,1750.0,"['constructive algorithms', 'dp', 'graphs', 'math', 'number theory']",2300.0,1162
772,B,PROGRAMMING,1000.0,['geometry'],1800.0,3013
772,A,PROGRAMMING,500.0,"['binary search', 'math']",1800.0,4003
771,F,PROGRAMMING,2500.0,"['geometry', 'two pointers']",3300.0,74
771,E,PROGRAMMING,2250.0,"['dp', 'greedy']",3000.0,404
771,D,PROGRAMMING,1500.0,['dp'],2500.0,1080
771,C,PROGRAMMING,1000.0,"['dfs and similar', 'dp', 'trees']",2100.0,2695
771,B,PROGRAMMING,500.0,"['constructive algorithms', 'greedy']",1500.0,6550
771,A,PROGRAMMING,250.0,"['dfs and similar', 'dsu', 'graphs']",1500.0,13957
770,D,PROGRAMMING,1500.0,"['*special', 'implementation']",1400.0,1553
770,C,PROGRAMMING,1500.0,"['*special', 'dfs and similar', 'graphs', 'implementation']",1500.0,2456
770,B,PROGRAMMING,1000.0,"['*special', 'implementation', 'math']",1300.0,2657
770,A,PROGRAMMING,500.0,"['*special', 'implementation']",800.0,17783
769,D,PROGRAMMING,2000.0,"['*special', 'bitmasks', 'brute force', 'meet-in-the-middle']",1700.0,2154
769,C,PROGRAMMING,1500.0,"['*special', 'dfs and similar', 'graphs', 'greedy', 'shortest paths']",1700.0,1961
769,B,PROGRAMMING,1000.0,"['*special', 'greedy', 'two pointers']",1200.0,3186
769,A,PROGRAMMING,500.0,"['*special', 'implementation', 'sortings']",800.0,5339
768,G,PROGRAMMING,2750.0,"['binary search', 'data structures']",3300.0,330
768,F,PROGRAMMING,2250.0,"['brute force', 'combinatorics', 'math', 'number theory', 'probabilities']",2300.0,970
768,E,PROGRAMMING,2000.0,"['bitmasks', 'dp', 'games']",2100.0,2525
768,D,PROGRAMMING,1750.0,"['dp', 'math', 'probabilities']",2200.0,2633
768,C,PROGRAMMING,1250.0,"['brute force', 'dp', 'implementation', 'sortings']",1800.0,3724
768,B,PROGRAMMING,1000.0,"['constructive algorithms', 'dfs and similar', 'divide and conquer']",1600.0,5685
768,A,PROGRAMMING,500.0,"['constructive algorithms', 'sortings']",900.0,24725
767,E,PROGRAMMING,2500.0,['greedy'],2400.0,922
767,D,PROGRAMMING,2000.0,"['binary search', 'data structures', 'greedy', 'sortings', 'two pointers']",2100.0,2147
767,C,PROGRAMMING,1500.0,"['dfs and similar', 'graphs', 'greedy', 'trees']",2000.0,3822
767,B,PROGRAMMING,1250.0,"['brute force', 'greedy']",2100.0,2091
767,A,PROGRAMMING,500.0,"['data structures', 'implementation']",1100.0,18228
766,E,PROGRAMMING,2500.0,"['bitmasks', 'constructive algorithms', 'data structures', 'dfs and similar', 'dp', 'math', 'trees']",2100.0,2655
766,D,PROGRAMMING,2000.0,"['data structures', 'dfs and similar', 'dp', 'dsu', 'graphs']",2000.0,3154
766,C,PROGRAMMING,1500.0,"['brute force', 'dp', 'greedy', 'strings']",1700.0,4251
766,B,PROGRAMMING,1000.0,"['constructive algorithms', 'geometry', 'greedy', 'math', 'number theory', 'sortings']",1000.0,28750
766,A,PROGRAMMING,500.0,"['constructive algorithms', 'strings']",1000.0,27276
765,G,PROGRAMMING,3500.0,"['brute force', 'dp', 'math', 'meet-in-the-middle', 'number theory']",3200.0,70
765,F,PROGRAMMING,3250.0,['data structures'],3100.0,1665
765,E,PROGRAMMING,2500.0,"['dfs and similar', 'dp', 'greedy', 'implementation', 'trees']",2200.0,1232
765,D,PROGRAMMING,2000.0,"['constructive algorithms', 'dsu', 'math']",1700.0,2369
765,C,PROGRAMMING,1250.0,['math'],1200.0,6720
765,B,PROGRAMMING,1000.0,"['greedy', 'implementation', 'strings']",1100.0,6936
765,A,PROGRAMMING,500.0,"['implementation', 'math']",900.0,8306
764,B,PROGRAMMING,1000.0,"['constructive algorithms', 'implementation']",900.0,11159
764,A,PROGRAMMING,500.0,"['brute force', 'implementation', 'math']",800.0,15653
763,E,PROGRAMMING,2500.0,"['data structures', 'divide and conquer', 'dsu']",2900.0,448
763,D,PROGRAMMING,2000.0,"['data structures', 'graphs', 'hashing', 'shortest paths', 'trees']",2900.0,492
763,C,PROGRAMMING,1500.0,"['brute force', 'implementation', 'math', 'number theory']",2600.0,697
763,B,PROGRAMMING,750.0,"['constructive algorithms', 'geometry']",2100.0,2514
763,A,PROGRAMMING,500.0,"['dfs and similar', 'dp', 'dsu', 'graphs', 'implementation', 'trees']",1600.0,9815
762,F,PROGRAMMING,,"['combinatorics', 'graphs', 'trees']",2800.0,324
762,E,PROGRAMMING,,"['binary search', 'data structures']",2200.0,1171
762,D,PROGRAMMING,,"['dp', 'greedy', 'implementation']",2300.0,1240
762,C,PROGRAMMING,,"['binary search', 'hashing', 'strings', 'two pointers']",2100.0,2289
762,B,PROGRAMMING,,"['greedy', 'implementation', 'sortings', 'two pointers']",1400.0,6980
