contestId,index,name,type,points,rating,tags,solvedCount
1100,E,Andrew and Taxi,PROGRAMMING,2000.0,2200.0,"['binary search', 'dfs and similar', 'graphs']",2223
1100,D,Dasha and Chess,PROGRAMMING,2000.0,2500.0,"['constructive algorithms', 'games', 'interactive']",821
1100,C,NN and the Optical Illusion,PROGRAMMING,1500.0,1200.0,"['binary search', 'geometry', 'math']",9607
1100,B,Build a Contest,PROGRAMMING,1000.0,1300.0,"['data structures', 'implementation']",10699
1100,A,Roman and Browser,PROGRAMMING,500.0,1000.0,['implementation'],9909
1099,F,Cookies,PROGRAMMING,2250.0,2400.0,"['binary search', 'data structures', 'dfs and similar', 'dp', 'games', 'trees']",864
1099,C,Postcard,PROGRAMMING,1250.0,1200.0,"['constructive algorithms', 'implementation']",8835
1099,B,Squares and Segments,PROGRAMMING,1000.0,1100.0,"['binary search', 'constructive algorithms', 'math']",10473
1099,A,Snowball,PROGRAMMING,500.0,800.0,['implementation'],12189
1098,F,Ж-function,PROGRAMMING,3000.0,3500.0,"['string suffix structures', 'strings']",192
1098,E,Fedya the Potter,PROGRAMMING,2500.0,3400.0,"['binary search', 'implementation', 'math', 'number theory']",199
1098,D,Eels,PROGRAMMING,1750.0,2800.0,['data structures'],673
1098,C,Construct a tree,PROGRAMMING,1500.0,2400.0,"['binary search', 'constructive algorithms', 'dfs and similar', 'graphs', 'greedy', 'trees']",842
1098,B,Nice table,PROGRAMMING,1000.0,2100.0,"['brute force', 'constructive algorithms', 'greedy', 'math']",1440
1098,A,Sum in the tree,PROGRAMMING,500.0,1600.0,"['constructive algorithms', 'dfs and similar', 'greedy', 'trees']",8156
1097,H,Mateusz and an Infinite Sequence,PROGRAMMING,4000.0,3400.0,"['bitmasks', 'brute force', 'dp', 'strings']",89
1097,G,Vladislav and a Great Legend,PROGRAMMING,3500.0,3000.0,"['combinatorics', 'dp', 'trees']",609
1097,F,Alex and a TV Show,PROGRAMMING,3000.0,2500.0,"['bitmasks', 'combinatorics', 'number theory']",1166
1097,E,Egor and an RPG game,PROGRAMMING,2750.0,3400.0,"['constructive algorithms', 'greedy']",432
1097,D,Makoto and a Blackboard,PROGRAMMING,2000.0,2200.0,"['dp', 'math', 'number theory', 'probabilities']",2516
1097,C,Yuhao and a Parenthesis,PROGRAMMING,1500.0,1400.0,"['greedy', 'implementation']",7774
1097,B,Petr and a Combination Lock,PROGRAMMING,1000.0,1200.0,"['bitmasks', 'brute force', 'dp']",24598
1097,A,Gennady and a Card Game,PROGRAMMING,500.0,800.0,"['brute force', 'implementation']",35401
1096,G,Lucky Tickets,PROGRAMMING,,2400.0,"['divide and conquer', 'dp', 'fft']",1283
1096,F,Inversion Expectation,PROGRAMMING,,2300.0,"['dp', 'math', 'probabilities']",1531
1096,E,The Top Scorer,PROGRAMMING,,2500.0,"['combinatorics', 'dp', 'math', 'probabilities']",817
1096,D,Easy Problem,PROGRAMMING,,1800.0,['dp'],7106
1096,C,Polygon for the Angle,PROGRAMMING,,1600.0,"['brute force', 'geometry']",6238
1096,B,Substring Removal,PROGRAMMING,,1300.0,"['combinatorics', 'math', 'strings']",9801
1096,A,Find Divisible,PROGRAMMING,,800.0,"['greedy', 'implementation', 'math']",17596
1095,F,Make It Connected,PROGRAMMING,,1900.0,"['dsu', 'graphs', 'greedy']",5139
1095,E,Almost Regular Bracket Sequence,PROGRAMMING,,1900.0,['implementation'],3501
1095,D,Circular Dance,PROGRAMMING,,1600.0,['implementation'],6827
1095,C,Powers Of Two,PROGRAMMING,,1400.0,"['bitmasks', 'greedy']",14675
1095,B,Array Stabilization,PROGRAMMING,,900.0,['implementation'],20163
1095,A,Repeating Cipher,PROGRAMMING,,800.0,['implementation'],27875
1093,G,Multidimensional Queries,PROGRAMMING,,2300.0,"['bitmasks', 'data structures']",1751
1093,F,Vasya and Array,PROGRAMMING,,2400.0,['dp'],930
1093,E,Intersection of Permutations,PROGRAMMING,,2400.0,['data structures'],1418
1093,D,Beautiful Graph,PROGRAMMING,,1700.0,"['dfs and similar', 'graphs']",7823
1093,C,Mishka and the Last Exam,PROGRAMMING,,1300.0,['greedy'],8823
1093,B,Letters Rearranging,PROGRAMMING,,900.0,"['constructive algorithms', 'greedy', 'sortings', 'strings']",15376
1093,A,Dice Rolling,PROGRAMMING,,800.0,['math'],17065
1092,F,Tree with Maximum Cost,PROGRAMMING,,1900.0,"['dfs and similar', 'dp', 'trees']",6511
1092,E,Minimal Diameter Forest,PROGRAMMING,,2000.0,"['constructive algorithms', 'dfs and similar', 'greedy', 'trees']",1564
1092,D2,Great Vova Wall (Version 2),PROGRAMMING,,2200.0,"['data structures', 'implementation']",2714
1092,D1,Great Vova Wall (Version 1),PROGRAMMING,,2200.0,"['greedy', 'implementation', 'math']",4134
1092,C,Prefixes and Suffixes,PROGRAMMING,,1700.0,['strings'],5296
1092,B,Teams Forming,PROGRAMMING,,800.0,['sortings'],24475
1092,A,Uniform String,PROGRAMMING,,800.0,['implementation'],15095
1091,H,New Year and the Tricolore Recreation,PROGRAMMING,4000.0,3200.0,['games'],379
1091,G,New Year and the Factorisation Collaboration,PROGRAMMING,3750.0,3200.0,"['interactive', 'math', 'number theory']",175
1091,F,New Year and the Mallard Expedition,PROGRAMMING,3000.0,2600.0,"['constructive algorithms', 'greedy']",753
1091,E,New Year and the Acquaintance Estimation,PROGRAMMING,3000.0,2400.0,"['binary search', 'data structures', 'graphs', 'greedy', 'implementation', 'math', 'sortings']",953
1091,D,New Year and the Permutation Concatenation,PROGRAMMING,2250.0,1700.0,"['combinatorics', 'dp', 'math']",6433
1091,C,New Year and the Sphere Transmission,PROGRAMMING,1750.0,1400.0,"['math', 'number theory']",9222
1091,B,New Year and the Treasure Geolocation,PROGRAMMING,1000.0,1200.0,"['brute force', 'constructive algorithms', 'greedy', 'implementation']",10047
1091,A,New Year and the Christmas Ornament,PROGRAMMING,500.0,800.0,"['brute force', 'implementation', 'math']",16850
1090,M,The Pleasant Walk,PROGRAMMING,,1000.0,['implementation'],5800
1090,L,Berland University,PROGRAMMING,,2000.0,"['greedy', 'math']",1210
1090,K,Right Expansion Of The Mind,PROGRAMMING,,2000.0,['math'],1006
1090,J,Two Prefixes,PROGRAMMING,,2600.0,['strings'],383
1090,I,Minimal Product,PROGRAMMING,,2000.0,[],992
1090,H,Linearization,PROGRAMMING,,2900.0,['graphs'],85
1090,G,Combostone,PROGRAMMING,,2500.0,"['games', 'implementation']",101
1090,F,How to Learn You Score,PROGRAMMING,,2600.0,"['constructive algorithms', 'interactive']",284
1090,E,Horseback Riding,PROGRAMMING,,2300.0,"['flows', 'graphs']",560
1090,D,Similar Arrays,PROGRAMMING,,1800.0,['constructive algorithms'],1939
1090,C,New Year Presents,PROGRAMMING,,2400.0,"['constructive algorithms', 'data structures']",465
1090,B,LaTeX Expert,PROGRAMMING,,1900.0,[],1338
1090,A,Company Merging,PROGRAMMING,,1300.0,['greedy'],3972
1089,M,Minegraphed,PROGRAMMING,,2400.0,"['constructive algorithms', 'graphs']",574
1089,L,Lazyland,PROGRAMMING,,900.0,[],3735
1089,K,King Kog's Reception,PROGRAMMING,,2400.0,['data structures'],1033
1089,J,JS Minification,PROGRAMMING,,3200.0,"['greedy', 'implementation']",117
1089,I,Interval-Free Permutations,PROGRAMMING,,2600.0,['combinatorics'],288
1089,H,Harder Satisfiability,PROGRAMMING,,3400.0,"['2-sat', 'dfs and similar', 'graphs']",101
1089,G,Guest Student,PROGRAMMING,,1500.0,['math'],2815
1089,F,Fractions,PROGRAMMING,,1900.0,['math'],1872
1089,E,Easy Chess,PROGRAMMING,,1700.0,['constructive algorithms'],1940
1089,D,Distance Sum,PROGRAMMING,,3100.0,['graphs'],94
1089,C,Cactus Search,PROGRAMMING,,2500.0,['interactive'],395
1089,B,Bimatching,PROGRAMMING,,3200.0,['graphs'],203
1089,A,Alice the Fan,PROGRAMMING,,2200.0,['dp'],1101
1088,F,Ehab and a weird weight formula,PROGRAMMING,3000.0,2800.0,"['data structures', 'trees']",471
1088,E,Ehab and a component choosing problem,PROGRAMMING,2500.0,2400.0,"['dp', 'greedy', 'math', 'trees']",1350
1088,D,Ehab and another another xor problem,PROGRAMMING,2000.0,2000.0,"['bitmasks', 'constructive algorithms', 'implementation', 'interactive']",2661
1088,C,Ehab and a 2-operation task,PROGRAMMING,1500.0,1400.0,"['constructive algorithms', 'greedy', 'math']",7840
1088,B,Ehab and subtraction,PROGRAMMING,1000.0,1000.0,"['implementation', 'sortings']",12216
1088,A,Ehab and another construction problem,PROGRAMMING,500.0,800.0,"['brute force', 'constructive algorithms']",16079
1086,F,Forest Fires,PROGRAMMING,3000.0,3500.0,['math'],197
1085,G,Beautiful Matrix,PROGRAMMING,3250.0,2900.0,"['combinatorics', 'data structures', 'dp']",422
1085,F,Rock-Paper-Scissors Champion,PROGRAMMING,2750.0,2500.0,[],571
1085,E,Vasya and Templates,PROGRAMMING,2000.0,2300.0,"['greedy', 'implementation', 'strings']",835
1085,D,Minimum Diameter Tree,PROGRAMMING,1750.0,1700.0,"['constructive algorithms', 'implementation', 'trees']",5214
1085,C,Connect Three,PROGRAMMING,1250.0,1600.0,"['implementation', 'math']",5333
1085,B,Div Times Mod,PROGRAMMING,750.0,1100.0,['math'],8984
1085,A,Right-Left Cipher,PROGRAMMING,500.0,800.0,"['implementation', 'strings']",11742
1084,C,The Fair Nut and String,PROGRAMMING,1500.0,1500.0,"['combinatorics', 'dp', 'implementation']",7226
1084,B,Kvass and the Fair Nut,PROGRAMMING,1000.0,1200.0,"['greedy', 'implementation']",7575
1084,A,The Fair Nut and Elevator,PROGRAMMING,500.0,1000.0,"['brute force', 'implementation']",7748
1083,F,The Fair Nut and Amusing Xor,PROGRAMMING,2500.0,3300.0,['data structures'],249
1083,E,The Fair Nut and Rectangles,PROGRAMMING,2000.0,2400.0,"['data structures', 'dp', 'geometry']",3458
1083,D,The Fair Nut's getting crazy,PROGRAMMING,2000.0,3500.0,"['data structures', 'implementation']",209
1083,C,Max Mex,PROGRAMMING,1500.0,2900.0,"['data structures', 'trees']",795
1083,B,The Fair Nut and Strings,PROGRAMMING,1000.0,2000.0,"['greedy', 'strings']",1799
1083,A,The Fair Nut and the Best Path,PROGRAMMING,500.0,1800.0,"['data structures', 'dp', 'trees']",4985
1082,G,Petya and Graph,PROGRAMMING,,2400.0,"['flows', 'graphs']",1822
1082,F,Speed Dial,PROGRAMMING,,2800.0,"['dp', 'strings', 'trees']",393
1082,E,Increasing Frequency,PROGRAMMING,,2000.0,"['binary search', 'dp', 'greedy']",3647
1082,D,Maximum Diameter Graph,PROGRAMMING,,1800.0,"['constructive algorithms', 'graphs', 'implementation']",3504
1082,C,Multi-Subject Competition,PROGRAMMING,,1600.0,"['greedy', 'sortings']",5442
1082,B,Vova and Trophies,PROGRAMMING,,1600.0,['greedy'],7337
1082,A,Vasya and Book,PROGRAMMING,,1200.0,"['implementation', 'math']",8318
1081,H,Palindromic Magic,PROGRAMMING,4000.0,3500.0,"['data structures', 'hashing', 'strings']",95
1081,G,Mergesort Strikes Back,PROGRAMMING,3500.0,3200.0,"['math', 'probabilities']",314
1081,F,Tricky Interactor,PROGRAMMING,3000.0,2600.0,"['constructive algorithms', 'implementation', 'interactive']",438
1081,E,Missing Numbers,PROGRAMMING,2500.0,1900.0,"['binary search', 'constructive algorithms', 'greedy', 'math', 'number theory']",2492
1081,D,Maximum Distance,PROGRAMMING,2000.0,1800.0,"['dsu', 'graphs', 'shortest paths', 'sortings']",3778
1081,C,Colorful Bricks,PROGRAMMING,1500.0,1500.0,"['combinatorics', 'dp', 'math']",6787
1081,B,Farewell Party,PROGRAMMING,1000.0,1500.0,"['constructive algorithms', 'implementation']",4313
1081,A,Definite Game,PROGRAMMING,500.0,800.0,"['constructive algorithms', 'math']",11758
1080,F,Katya and Segments Sets,PROGRAMMING,2500.0,2400.0,"['data structures', 'interactive', 'sortings']",638
1080,E,Sonya and Matrix Beauty,PROGRAMMING,2250.0,2400.0,['strings'],850
1080,D,Olya and magical square,PROGRAMMING,1750.0,2000.0,"['constructive algorithms', 'implementation', 'math']",1484
1080,C,Masha and two friends,PROGRAMMING,1250.0,1500.0,['implementation'],3961
1080,B,Margarite and the best present,PROGRAMMING,750.0,900.0,['math'],11316
1080,A,Petya and Origami,PROGRAMMING,500.0,800.0,['math'],17464
1078,E,Negative Time Summation,PROGRAMMING,2750.0,3400.0,['constructive algorithms'],84
1077,F2,Pictures with Kittens (hard version),PROGRAMMING,,2100.0,"['data structures', 'dp']",2693
1077,F1,Pictures with Kittens (easy version),PROGRAMMING,,1900.0,['dp'],3720
1077,E,Thematic Contests,PROGRAMMING,,1800.0,"['greedy', 'sortings']",4215
1077,D,Cutting Out,PROGRAMMING,,1600.0,"['binary search', 'sortings']",7926
1077,C,Good Array,PROGRAMMING,,1300.0,[],14272
1077,B,Disturbed People,PROGRAMMING,,1000.0,['greedy'],17760
1077,A,Frog Jumping,PROGRAMMING,,800.0,['math'],27931
1076,G,Array Game,PROGRAMMING,,3000.0,"['data structures', 'games']",390
1076,F,Summer Practice Report,PROGRAMMING,,2500.0,"['dp', 'greedy']",612
1076,E,Vasya and a Tree,PROGRAMMING,,1900.0,"['data structures', 'trees']",3502
1076,D,Edge Deletion,PROGRAMMING,,1800.0,"['graphs', 'greedy', 'shortest paths']",4733
1076,C,Meme Problem,PROGRAMMING,,1300.0,"['binary search', 'math']",11775
1076,B,Divisor Subtraction,PROGRAMMING,,1200.0,"['implementation', 'math', 'number theory']",12254
1076,A,Minimizing the String,PROGRAMMING,,1200.0,"['greedy', 'strings']",12588
1075,B,Taxi drivers and Lyft,PROGRAMMING,1000.0,1200.0,"['implementation', 'sortings']",4120
1075,A,The King's Race,PROGRAMMING,500.0,800.0,"['implementation', 'math']",8170
1073,G,Yet Another LCP Problem,PROGRAMMING,,2600.0,"['data structures', 'string suffix structures']",782
1073,F,Choosing Two Paths,PROGRAMMING,,2500.0,"['dfs and similar', 'dp', 'greedy', 'trees']",509
1073,E,Segment Sum,PROGRAMMING,,2300.0,"['bitmasks', 'combinatorics', 'dp', 'math']",2284
1073,D,Berland Fair,PROGRAMMING,,1700.0,"['binary search', 'brute force', 'data structures', 'greedy']",6215
1073,C,Vasya and Robot,PROGRAMMING,,1800.0,"['binary search', 'two pointers']",4450
1073,B,Vasya and Books,PROGRAMMING,,1000.0,"['implementation', 'math']",10274
1073,A,Diverse Substring,PROGRAMMING,,1000.0,"['implementation', 'strings']",14455
1071,E,Rain Protection,PROGRAMMING,2250.0,3500.0,"['binary search', 'geometry']",86
1070,M,Algoland and Berland,PROGRAMMING,,3000.0,"['constructive algorithms', 'divide and conquer', 'geometry']",61
1070,L,Odd Federalization,PROGRAMMING,,2600.0,['constructive algorithms'],258
1070,K,Video Posts,PROGRAMMING,,1100.0,['implementation'],4787
1070,J,Streets and Avenues in Berhattan,PROGRAMMING,,2300.0,['dp'],664
1070,I,Privatization of Roads in Berland,PROGRAMMING,,2400.0,"['flows', 'graph matchings', 'graphs']",513
1070,H,BerOS File Suggestion,PROGRAMMING,,1500.0,"['brute force', 'implementation']",3549
1070,G,Monsters and Potions,PROGRAMMING,,2300.0,"['brute force', 'dp', 'greedy', 'implementation']",802
1070,F,Debate,PROGRAMMING,,1500.0,['greedy'],3533
1070,E,Getting Deals Done,PROGRAMMING,,2100.0,"['binary search', 'data structures']",1174
1070,D,Garbage Disposal,PROGRAMMING,,1300.0,['greedy'],4807
1070,C,Cloud Computing,PROGRAMMING,,2000.0,"['data structures', 'greedy']",1947
1070,B,Berkomnadzor,PROGRAMMING,,2400.0,"['data structures', 'greedy']",452
1070,A,Find a Number,PROGRAMMING,,2200.0,"['dp', 'graphs', 'number theory', 'shortest paths']",2193
1068,C,Colored Rooks,PROGRAMMING,1500.0,1700.0,"['constructive algorithms', 'graphs']",3077
1068,B,LCM,PROGRAMMING,1250.0,1200.0,"['math', 'number theory']",10753
1068,A,Birthday,PROGRAMMING,500.0,1400.0,['math'],6514
1067,E,Random Forest Rank,PROGRAMMING,2500.0,2800.0,"['dp', 'graph matchings', 'math', 'trees']",400
1067,D,Computer Game,PROGRAMMING,2250.0,3100.0,"['dp', 'greedy', 'math', 'probabilities']",327
1067,C,Knights,PROGRAMMING,1750.0,2600.0,['constructive algorithms'],602
1067,B,Multihedgehog,PROGRAMMING,1000.0,1800.0,"['dfs and similar', 'graphs', 'shortest paths']",2433
1067,A,Array Without Local Maximums ,PROGRAMMING,500.0,1900.0,['dp'],2625
1066,F,Yet another 2D Walking,PROGRAMMING,,2100.0,['dp'],1673
1066,E,Binary Numbers AND Sum,PROGRAMMING,,1700.0,"['data structures', 'implementation', 'math']",5829
1066,D,Boxes Packing,PROGRAMMING,,1800.0,"['binary search', 'implementation']",5138
1066,C,Books Queries,PROGRAMMING,,1400.0,['implementation'],9148
1066,B,Heaters,PROGRAMMING,,1500.0,"['greedy', 'two pointers']",7857
1066,A,Vova and Train,PROGRAMMING,,1100.0,['math'],13986
1065,G,Fibonacci Suffix,PROGRAMMING,,2700.0,['strings'],236
1065,F,Up and Down the Tree,PROGRAMMING,,2500.0,"['dfs and similar', 'dp', 'trees']",1090
1065,E,Side Transmutations,PROGRAMMING,,2300.0,"['combinatorics', 'strings']",991
1065,D,Three Pieces,PROGRAMMING,,2200.0,"['dfs and similar', 'dp', 'shortest paths']",1246
1065,C,Make It Equal,PROGRAMMING,,1600.0,['greedy'],7396
1065,B,Vasya and Isolated Vertices,PROGRAMMING,,1300.0,"['constructive algorithms', 'graphs']",10569
1065,A,Vasya and Chocolate,PROGRAMMING,,800.0,"['implementation', 'math']",14373
1064,B,Equations of Mathematical Magic,PROGRAMMING,1000.0,1200.0,['math'],7330
1064,A,Make a triangle!,PROGRAMMING,500.0,800.0,"['brute force', 'geometry', 'math']",21076
1063,F,String Journey,PROGRAMMING,2500.0,3300.0,"['data structures', 'dp', 'string suffix structures']",751
1063,E,Lasers and Mirrors,PROGRAMMING,2000.0,3000.0,"['constructive algorithms', 'math']",320
1063,D,Candies for Children,PROGRAMMING,1500.0,2600.0,"['brute force', 'math']",414
1063,C,"Dwarves, Hats and Extrasensory Abilities",PROGRAMMING,1000.0,1900.0,"['binary search', 'constructive algorithms', 'geometry', 'interactive']",2746
1063,B,Labyrinth,PROGRAMMING,1000.0,1800.0,"['graphs', 'shortest paths']",6744
1063,A,Oh Those Palindromes,PROGRAMMING,500.0,1300.0,"['constructive algorithms', 'strings']",10109
1062,F,Upgrading Cities,PROGRAMMING,3000.0,2900.0,"['dfs and similar', 'graphs']",515
1062,E,Company,PROGRAMMING,2500.0,2300.0,"['binary search', 'data structures', 'dfs and similar', 'greedy', 'trees']",1655
1062,D,Fun with Integers,PROGRAMMING,2000.0,1800.0,"['dfs and similar', 'graphs', 'implementation', 'math']",3819
1062,C,Banh-mi,PROGRAMMING,1500.0,1600.0,"['greedy', 'implementation', 'math']",5251
1062,B,Math,PROGRAMMING,1000.0,1500.0,"['greedy', 'math', 'number theory']",8172
1062,A,A Prank,PROGRAMMING,500.0,1300.0,"['greedy', 'implementation']",8472
1061,F,Lost Root,PROGRAMMING,2750.0,2400.0,"['interactive', 'probabilities']",656
1061,E,Politics,PROGRAMMING,2500.0,2600.0,"['flows', 'graphs']",498
1061,D,TV Shows,PROGRAMMING,2000.0,2000.0,"['data structures', 'greedy', 'implementation', 'sortings']",2250
1061,C,Multiplicity,PROGRAMMING,1500.0,1700.0,"['data structures', 'dp', 'implementation', 'math', 'number theory']",7976
1061,B,Views Matter,PROGRAMMING,1000.0,1400.0,"['greedy', 'implementation', 'sortings']",7130
1061,A,Coins,PROGRAMMING,500.0,800.0,"['greedy', 'implementation', 'math']",20715
1060,H,Sophisticated Device,PROGRAMMING,3000.0,3300.0,['constructive algorithms'],199
1060,G,Balls and Pockets,PROGRAMMING,2750.0,3400.0,['data structures'],129
1060,F,Shrinking Tree,PROGRAMMING,2250.0,2900.0,"['combinatorics', 'dp']",498
1060,E,Sergey and Subway,PROGRAMMING,1750.0,2000.0,"['dfs and similar', 'dp', 'trees']",2913
1060,D,Social Circles,PROGRAMMING,1500.0,1900.0,"['greedy', 'math']",3515
1060,C,Maximum Subrectangle,PROGRAMMING,1250.0,1600.0,"['binary search', 'implementation', 'two pointers']",4748
1060,B,Maximum Sum of Digits,PROGRAMMING,750.0,1100.0,['greedy'],8691
1060,A,Phone Numbers,PROGRAMMING,500.0,800.0,['brute force'],13376
1059,E,Split the Tree,PROGRAMMING,2500.0,2400.0,"['binary search', 'data structures', 'dp', 'greedy', 'trees']",1304
1059,D,Nature Reserve,PROGRAMMING,2000.0,2200.0,"['binary search', 'geometry', 'ternary search']",2465
1059,C,Sequence Transformation,PROGRAMMING,1500.0,1600.0,"['constructive algorithms', 'math']",6856
1059,B,Forgery,PROGRAMMING,1000.0,1300.0,['implementation'],6781
1059,A,Cashier,PROGRAMMING,500.0,1000.0,['implementation'],12238
1057,C,Tanya and Colored Candies,PROGRAMMING,1500.0,2000.0,"['*special', 'dp']",814
1057,B,DDoS,PROGRAMMING,1000.0,1400.0,"['*special', 'brute force']",1759
1057,A,Bmail Computer Network,PROGRAMMING,500.0,900.0,"['*special', 'dfs and similar', 'trees']",5521
1056,H,Detect Robots,PROGRAMMING,4000.0,3200.0,"['data structures', 'strings']",135
1056,G,Take Metro,PROGRAMMING,3500.0,2900.0,"['brute force', 'data structures', 'graphs']",229
1056,F,Write The Contest,PROGRAMMING,3000.0,2500.0,"['binary search', 'dp', 'math']",447
1056,E,Check Transcription,PROGRAMMING,2500.0,2100.0,"['brute force', 'data structures', 'hashing', 'strings']",1855
1056,D,Decorate Apple Tree,PROGRAMMING,2000.0,1600.0,"['constructive algorithms', 'dfs and similar', 'dp', 'graphs', 'greedy', 'sortings', 'trees']",5434
