contestId,index,name,type,points,tags,rating,solvedCount
802,D,Marmots (easy),PROGRAMMING,,['math'],2100.0,421
802,C,Heidi and Library (hard),PROGRAMMING,,['flows'],2600.0,501
802,B,Heidi and Library (medium),PROGRAMMING,,"['data structures', 'greedy']",1800.0,965
802,A,Heidi and Library (easy),PROGRAMMING,,['greedy'],1800.0,1229
801,B,Valued Keys,PROGRAMMING,1000.0,"['constructive algorithms', 'greedy', 'strings']",900.0,9711
801,A,Vicious Keyboard,PROGRAMMING,500.0,['brute force'],1100.0,7037
799,G,Cut the pie,PROGRAMMING,3500.0,"['binary search', 'data structures', 'geometry']",3500.0,98
799,F,Beautiful fountains rows,PROGRAMMING,3250.0,['data structures'],3500.0,398
799,E,Aquarium decoration,PROGRAMMING,2500.0,"['data structures', 'greedy', 'two pointers']",2500.0,895
799,D,Field expansion,PROGRAMMING,2000.0,"['brute force', 'dp', 'meet-in-the-middle']",2100.0,1934
799,C,Fountains,PROGRAMMING,1500.0,"['binary search', 'data structures', 'implementation']",1800.0,3498
799,B,T-shirt buying,PROGRAMMING,1000.0,"['data structures', 'implementation']",1400.0,8030
799,A,Carrot Cakes,PROGRAMMING,500.0,"['brute force', 'implementation']",1100.0,16879
798,E,Mike and code of a permutation,PROGRAMMING,2500.0,"['constructive algorithms', 'data structures', 'graphs', 'sortings']",3000.0,410
798,D,Mike and distribution,PROGRAMMING,2000.0,"['constructive algorithms', 'sortings']",2400.0,1772
798,C,Mike and gcd problem,PROGRAMMING,1500.0,"['dp', 'greedy', 'number theory']",1700.0,5451
798,B,Mike and strings,PROGRAMMING,1000.0,"['brute force', 'dp', 'strings']",1300.0,8077
798,A,Mike and palindrome,PROGRAMMING,500.0,"['brute force', 'constructive algorithms', 'strings']",1000.0,19853
797,F,Mice and Holes,PROGRAMMING,,"['data structures', 'dp', 'greedy', 'sortings']",2600.0,1029
797,E,Array Queries,PROGRAMMING,,"['brute force', 'data structures', 'dp']",2000.0,3751
797,D,Broken BST,PROGRAMMING,,"['data structures', 'dfs and similar']",2100.0,1703
797,C,Minimal string,PROGRAMMING,,"['data structures', 'greedy', 'strings']",1700.0,5976
797,B,Odd sum,PROGRAMMING,,"['dp', 'greedy', 'implementation']",1400.0,9888
797,A,k-Factorization,PROGRAMMING,,"['implementation', 'math', 'number theory']",1100.0,12918
796,F,Sequence Recovery,PROGRAMMING,2500.0,"['bitmasks', 'data structures', 'greedy']",2800.0,159
796,E,Exam Cheating,PROGRAMMING,2000.0,"['binary search', 'dp']",2400.0,596
796,D,Police Stations,PROGRAMMING,1500.0,"['constructive algorithms', 'dfs and similar', 'dp', 'graphs', 'shortest paths', 'trees']",2100.0,4794
796,C,Bank Hacking,PROGRAMMING,1000.0,"['constructive algorithms', 'data structures', 'dp', 'trees']",1900.0,2926
796,B,Find The Bone,PROGRAMMING,750.0,['implementation'],1300.0,8740
796,A,Buying A House,PROGRAMMING,500.0,"['brute force', 'implementation']",800.0,12197
794,G,Replace All,PROGRAMMING,3500.0,"['combinatorics', 'dp', 'math']",3400.0,312
794,F,Leha and security system,PROGRAMMING,2750.0,['data structures'],2800.0,704
794,E,Choosing Carrot,PROGRAMMING,2500.0,"['games', 'math']",2800.0,640
794,D,Labelling Cities,PROGRAMMING,2000.0,"['dfs and similar', 'graphs', 'hashing']",2400.0,741
794,C,Naming Company,PROGRAMMING,1750.0,"['games', 'greedy', 'sortings']",1800.0,2982
794,B,Cutting Carrot,PROGRAMMING,1000.0,"['geometry', 'math']",1200.0,6127
794,A,Bank Robbery,PROGRAMMING,500.0,"['brute force', 'implementation']",800.0,6811
793,G,Oleg and chess,PROGRAMMING,3500.0,"['data structures', 'divide and conquer', 'flows', 'graph matchings']",3400.0,288
793,F,Julia the snail,PROGRAMMING,3000.0,"['data structures', 'divide and conquer', 'dp']",3000.0,454
793,E,Problem of offices,PROGRAMMING,2500.0,"['constructive algorithms', 'dfs and similar', 'dp', 'trees']",2900.0,230
793,D,Presents in Bankopolis,PROGRAMMING,2000.0,"['dp', 'graphs', 'shortest paths']",2100.0,1548
793,C,Mice problem,PROGRAMMING,1500.0,"['geometry', 'implementation', 'math', 'sortings']",2300.0,1212
793,B,Igor and his way to work,PROGRAMMING,1000.0,"['dfs and similar', 'graphs', 'implementation', 'shortest paths']",1600.0,4209
793,A,Oleg and shares,PROGRAMMING,500.0,"['implementation', 'math']",900.0,6314
792,F,Mages and Monsters,PROGRAMMING,,"['data structures', 'geometry']",3100.0,178
792,E,Colored Balls,PROGRAMMING,,"['greedy', 'math', 'number theory']",2500.0,979
792,D,Paths in a Complete Binary Tree,PROGRAMMING,,"['bitmasks', 'trees']",1900.0,2815
792,C,Divide by Three,PROGRAMMING,,"['dp', 'greedy', 'math', 'number theory']",2000.0,4034
792,B,Counting-out Rhyme,PROGRAMMING,,['implementation'],1300.0,5804
792,A,New Bus Route,PROGRAMMING,,"['implementation', 'sortings']",1100.0,8519
791,A,Bear and Big Brother,PROGRAMMING,500.0,['implementation'],800.0,161998
789,B,Masha and geometric depression,PROGRAMMING,1000.0,"['brute force', 'implementation', 'math']",1700.0,4314
789,A,Anastasia and pebbles,PROGRAMMING,500.0,"['implementation', 'math']",1100.0,8683
788,E,New task,PROGRAMMING,2250.0,['data structures'],2900.0,307
788,D,Finding lines,PROGRAMMING,2000.0,"['constructive algorithms', 'divide and conquer', 'interactive']",3000.0,322
788,C,The Great Mixing,PROGRAMMING,1500.0,"['dfs and similar', 'graphs', 'shortest paths']",2300.0,1929
788,B,Weird journey,PROGRAMMING,1250.0,"['combinatorics', 'constructive algorithms', 'dfs and similar', 'dsu', 'graphs']",2100.0,2217
788,A,Functions again,PROGRAMMING,500.0,"['dp', 'two pointers']",1600.0,8803
787,B,Not Afraid,PROGRAMMING,1000.0,"['greedy', 'implementation', 'math']",1300.0,5534
787,A,The Monster,PROGRAMMING,500.0,"['brute force', 'math', 'number theory']",1200.0,10454
786,E,ALT,PROGRAMMING,2500.0,"['data structures', 'flows', 'graphs', 'trees']",3200.0,549
786,D,Rap God,PROGRAMMING,2000.0,"['data structures', 'dfs and similar', 'hashing', 'strings', 'trees']",3400.0,117
786,C,Till I Collapse,PROGRAMMING,1500.0,"['data structures', 'divide and conquer']",2400.0,2294
786,B,Legacy,PROGRAMMING,1000.0,"['data structures', 'graphs', 'shortest paths']",2300.0,4830
786,A,Berzerk,PROGRAMMING,750.0,"['dfs and similar', 'dp', 'games']",2000.0,2268
785,E,Anton and Permutation,PROGRAMMING,2500.0,"['brute force', 'data structures']",2200.0,1701
785,D,Anton and School - 2,PROGRAMMING,2250.0,"['combinatorics', 'dp', 'math', 'number theory']",2300.0,2522
785,C,Anton and Fairy Tale,PROGRAMMING,1500.0,"['binary search', 'math']",1600.0,6988
785,B,Anton and Classes,PROGRAMMING,1000.0,"['greedy', 'sortings']",1100.0,9888
785,A,Anton and Polyhedrons,PROGRAMMING,500.0,"['implementation', 'strings']",800.0,74998
784,G,BF Calculator,PROGRAMMING,,['*special'],2000.0,702
784,F,Crunching Numbers Just for You,PROGRAMMING,,"['*special', 'implementation']",1900.0,828
784,E,Twisted Circuit,PROGRAMMING,,"['*special', 'brute force', 'implementation']",2000.0,1802
784,D,Touchy-Feely Palindromes,PROGRAMMING,,"['*special', 'implementation']",1900.0,378
784,C,INTERCALC,PROGRAMMING,,"['*special', 'implementation']",1800.0,619
784,B,Kids' Riddle,PROGRAMMING,,['*special'],2000.0,754
784,A,Numbers Joke,PROGRAMMING,,['*special'],1700.0,2997
780,H,Intranet of Buses,PROGRAMMING,3500.0,"['binary search', 'geometry', 'implementation', 'two pointers']",3100.0,112
780,G,Andryusha and Nervous Barriers,PROGRAMMING,3000.0,"['data structures', 'dp']",2700.0,560
780,F,Axel and Marston in Bitland,PROGRAMMING,2500.0,"['bitmasks', 'dp', 'graphs', 'matrices']",2400.0,998
780,E,Underground Lab,PROGRAMMING,1750.0,"['constructive algorithms', 'dfs and similar', 'graphs']",2100.0,2244
780,D,Innokenty and a Football League,PROGRAMMING,1500.0,"['2-sat', 'graphs', 'greedy', 'implementation', 'shortest paths', 'strings']",1900.0,2811
780,C,Andryusha and Colored Balloons,PROGRAMMING,1250.0,"['dfs and similar', 'graphs', 'greedy', 'trees']",1600.0,8666
780,B,The Meeting Place Cannot Be Changed,PROGRAMMING,1000.0,['binary search'],1600.0,8349
780,A,Andryusha and Socks,PROGRAMMING,500.0,['implementation'],800.0,17525
779,C,Dishonest Sellers,PROGRAMMING,1000.0,"['constructive algorithms', 'greedy', 'sortings']",1200.0,10956
779,B,Weird Rounding,PROGRAMMING,1000.0,"['brute force', 'greedy']",1100.0,9846
779,A,Pupils Redistribution,PROGRAMMING,500.0,"['constructive algorithms', 'math']",1000.0,8963
778,E,Selling Numbers,PROGRAMMING,2250.0,"['dp', 'sortings']",3000.0,280
778,D,Parquet Re-laying,PROGRAMMING,2250.0,['constructive algorithms'],2700.0,470
778,C,Peterson Polyglot,PROGRAMMING,1500.0,"['brute force', 'dfs and similar', 'dsu', 'hashing', 'strings', 'trees']",2500.0,820
778,B,Bitwise Formula,PROGRAMMING,1000.0,"['bitmasks', 'brute force', 'dfs and similar', 'expression parsing', 'implementation']",1800.0,2206
778,A,String Game,PROGRAMMING,500.0,"['binary search', 'greedy', 'strings']",1700.0,10746
777,E,Hanoi Factory,PROGRAMMING,2500.0,"['brute force', 'data structures', 'dp', 'greedy', 'sortings']",2000.0,3694
777,D,Cloud of Hashtags,PROGRAMMING,2000.0,"['binary search', 'greedy', 'implementation', 'strings']",1800.0,4847
777,C,Alyona and Spreadsheet,PROGRAMMING,1500.0,"['binary search', 'data structures', 'dp', 'greedy', 'implementation', 'two pointers']",1600.0,6172
777,B,Game of Credit Cards,PROGRAMMING,1000.0,"['data structures', 'dp', 'greedy', 'sortings']",1300.0,9124
777,A,Shell Game,PROGRAMMING,500.0,"['constructive algorithms', 'implementation', 'math']",1000.0,9515
776,G,Sherlock and the Encrypted Data,PROGRAMMING,3250.0,"['bitmasks', 'combinatorics', 'dp']",2900.0,319
776,F,Sherlock's bet to Moriarty,PROGRAMMING,3000.0,"['constructive algorithms', 'data structures', 'divide and conquer', 'geometry', 'graphs', 'implementation', 'trees']",2800.0,388
776,E,The Holmes Children,PROGRAMMING,2250.0,"['math', 'number theory']",2100.0,1951
776,D,The Door Problem,PROGRAMMING,2000.0,"['2-sat', 'dfs and similar', 'dsu', 'graphs']",2000.0,4597
776,C,Molly's Chemicals,PROGRAMMING,1500.0,"['binary search', 'brute force', 'data structures', 'implementation', 'math']",1800.0,5657
776,B,Sherlock and his girlfriend,PROGRAMMING,1000.0,"['constructive algorithms', 'number theory']",1200.0,17712
776,A,A Serial Killer,PROGRAMMING,500.0,"['brute force', 'implementation', 'strings']",900.0,11279
775,A,University Schedule,PROGRAMMING,,['*special'],2900.0,0
774,L,Bars,PROGRAMMING,,"['*special', 'binary search']",2000.0,298
774,K,Stepan and Vowels,PROGRAMMING,,"['*special', 'implementation', 'strings']",1600.0,1233
774,J,Stepan's Series,PROGRAMMING,,"['*special', 'dp']",2000.0,333
774,I,Composing Of String,PROGRAMMING,,"['*special', 'dp']",2300.0,95
774,H,Repairing Of String,PROGRAMMING,,"['*special', 'constructive algorithms']",2200.0,237
774,G,Perfectionist Arkadiy,PROGRAMMING,,"['*special', 'number theory']",2700.0,169
774,F,Pens And Days Of Week,PROGRAMMING,,"['*special', 'binary search', 'number theory']",2700.0,101
774,E,Big Number and Remainder,PROGRAMMING,,"['*special', 'math', 'number theory']",2300.0,203
774,D,Lie or Truth,PROGRAMMING,,"['*special', 'constructive algorithms', 'implementation', 'sortings']",1500.0,1865
774,C,Maximum Number,PROGRAMMING,,"['*special', 'constructive algorithms', 'greedy', 'implementation']",1200.0,3548
774,B,Significant Cups,PROGRAMMING,,"['*special', 'binary search', 'data structures', 'two pointers']",2100.0,205
774,A,Amusement Park,PROGRAMMING,,"['*special', 'ternary search']",2100.0,289
773,F,Test Data Generation,PROGRAMMING,3500.0,"['combinatorics', 'divide and conquer', 'dp', 'fft', 'math', 'number theory']",3400.0,167
773,E,Blog Post Rating,PROGRAMMING,2750.0,"['data structures', 'sortings']",3000.0,297
773,D,Perishable Roads,PROGRAMMING,2500.0,"['dp', 'graphs', 'shortest paths']",2700.0,542
773,C,Prairie Partition,PROGRAMMING,1750.0,"['binary search', 'constructive algorithms', 'greedy', 'math']",2200.0,931
773,B,Dynamic Problem Scoring,PROGRAMMING,1000.0,"['brute force', 'greedy']",2000.0,1130
773,A,Success Rate,PROGRAMMING,500.0,"['binary search', 'math']",1700.0,4251
772,E,Verifying Kingdom,PROGRAMMING,2250.0,"['binary search', 'divide and conquer', 'interactive', 'trees']",3200.0,119
772,D,Varying Kibibits,PROGRAMMING,2250.0,"['bitmasks', 'dp']",2700.0,548
772,C,Vulnerable Kerbals,PROGRAMMING,1750.0,"['constructive algorithms', 'dp', 'graphs', 'math', 'number theory']",2300.0,1162
772,B,Volatile Kite,PROGRAMMING,1000.0,['geometry'],1800.0,3013
772,A,Voltage Keepsake,PROGRAMMING,500.0,"['binary search', 'math']",1800.0,4003
771,F,Bear and Isomorphic Points,PROGRAMMING,2500.0,"['geometry', 'two pointers']",3300.0,74
771,E,Bear and Rectangle Strips,PROGRAMMING,2250.0,"['dp', 'greedy']",3000.0,404
771,D,Bear and Company,PROGRAMMING,1500.0,['dp'],2500.0,1080
771,C,Bear and Tree Jumps,PROGRAMMING,1000.0,"['dfs and similar', 'dp', 'trees']",2100.0,2694
771,B,Bear and Different Names,PROGRAMMING,500.0,"['constructive algorithms', 'greedy']",1500.0,6550
771,A,Bear and Friendship Condition,PROGRAMMING,250.0,"['dfs and similar', 'dsu', 'graphs']",1500.0,13957
770,D,Draw Brackets!,PROGRAMMING,1500.0,"['*special', 'implementation']",1400.0,1553
770,C,Online Courses In BSU,PROGRAMMING,1500.0,"['*special', 'dfs and similar', 'graphs', 'implementation']",1500.0,2455
770,B,Maximize Sum of Digits,PROGRAMMING,1000.0,"['*special', 'implementation', 'math']",1300.0,2657
770,A,New Password,PROGRAMMING,500.0,"['*special', 'implementation']",800.0,17779
769,D,k-Interesting Pairs Of Integers,PROGRAMMING,2000.0,"['*special', 'bitmasks', 'brute force', 'meet-in-the-middle']",1700.0,2154
769,C,Cycle In Maze,PROGRAMMING,1500.0,"['*special', 'dfs and similar', 'graphs', 'greedy', 'shortest paths']",1700.0,1961
769,B,News About Credit,PROGRAMMING,1000.0,"['*special', 'greedy', 'two pointers']",1200.0,3186
769,A,Year of University Entrance,PROGRAMMING,500.0,"['*special', 'implementation', 'sortings']",800.0,5339
768,G,The Winds of Winter,PROGRAMMING,2750.0,"['binary search', 'data structures']",3300.0,330
768,F,Barrels and boxes,PROGRAMMING,2250.0,"['brute force', 'combinatorics', 'math', 'number theory', 'probabilities']",2300.0,970
768,E,Game of Stones,PROGRAMMING,2000.0,"['bitmasks', 'dp', 'games']",2100.0,2525
768,D,Jon and Orbs,PROGRAMMING,1750.0,"['dp', 'math', 'probabilities']",2200.0,2633
768,C,Jon Snow and his Favourite Number,PROGRAMMING,1250.0,"['brute force', 'dp', 'implementation', 'sortings']",1800.0,3724
768,B,Code For 1,PROGRAMMING,1000.0,"['constructive algorithms', 'dfs and similar', 'divide and conquer']",1600.0,5683
768,A,Oath of the Night's Watch,PROGRAMMING,500.0,"['constructive algorithms', 'sortings']",900.0,24721
767,E,Change-free,PROGRAMMING,2500.0,['greedy'],2400.0,922
767,D,Cartons of milk,PROGRAMMING,2000.0,"['binary search', 'data structures', 'greedy', 'sortings', 'two pointers']",2100.0,2147
767,C,Garland,PROGRAMMING,1500.0,"['dfs and similar', 'graphs', 'greedy', 'trees']",2000.0,3822
767,B,The Queue,PROGRAMMING,1250.0,"['brute force', 'greedy']",2100.0,2091
767,A,Snacktower,PROGRAMMING,500.0,"['data structures', 'implementation']",1100.0,18225
766,E,Mahmoud and a xor trip,PROGRAMMING,2500.0,"['bitmasks', 'constructive algorithms', 'data structures', 'dfs and similar', 'dp', 'math', 'trees']",2100.0,2655
766,D,Mahmoud and a Dictionary,PROGRAMMING,2000.0,"['data structures', 'dfs and similar', 'dp', 'dsu', 'graphs']",2000.0,3154
766,C,Mahmoud and a Message,PROGRAMMING,1500.0,"['brute force', 'dp', 'greedy', 'strings']",1700.0,4251
766,B,Mahmoud and a Triangle,PROGRAMMING,1000.0,"['constructive algorithms', 'geometry', 'greedy', 'math', 'number theory', 'sortings']",1000.0,28749
766,A,Mahmoud and Longest Uncommon Subsequence,PROGRAMMING,500.0,"['constructive algorithms', 'strings']",1000.0,27271
765,G,"Math, math everywhere",PROGRAMMING,3500.0,"['brute force', 'dp', 'math', 'meet-in-the-middle', 'number theory']",3200.0,70
765,F,Souvenirs,PROGRAMMING,3250.0,['data structures'],3100.0,1664
765,E,Tree Folding,PROGRAMMING,2500.0,"['dfs and similar', 'dp', 'greedy', 'implementation', 'trees']",2200.0,1232
765,D,Artsem and Saunders,PROGRAMMING,2000.0,"['constructive algorithms', 'dsu', 'math']",1700.0,2369
765,C,Table Tennis Game 2,PROGRAMMING,1250.0,['math'],1200.0,6719
765,B,Code obfuscation,PROGRAMMING,1000.0,"['greedy', 'implementation', 'strings']",1100.0,6936
765,A,Neverending competitions,PROGRAMMING,500.0,"['implementation', 'math']",900.0,8306
764,B,Timofey and cubes,PROGRAMMING,1000.0,"['constructive algorithms', 'implementation']",900.0,11159
764,A,Taymyr is calling you,PROGRAMMING,500.0,"['brute force', 'implementation', 'math']",800.0,15653
763,E,Timofey and our friends animals,PROGRAMMING,2500.0,"['data structures', 'divide and conquer', 'dsu']",2900.0,448
763,D,Timofey and a flat tree,PROGRAMMING,2000.0,"['data structures', 'graphs', 'hashing', 'shortest paths', 'trees']",2900.0,489
763,C,Timofey and remoduling,PROGRAMMING,1500.0,"['brute force', 'implementation', 'math', 'number theory']",2600.0,697
763,B,Timofey and rectangles,PROGRAMMING,750.0,"['constructive algorithms', 'geometry']",2100.0,2514
763,A,Timofey and a tree,PROGRAMMING,500.0,"['dfs and similar', 'dp', 'dsu', 'graphs', 'implementation', 'trees']",1600.0,9813
762,F,Tree nesting,PROGRAMMING,,"['combinatorics', 'graphs', 'trees']",2800.0,324
762,E,Radio stations,PROGRAMMING,,"['binary search', 'data structures']",2200.0,1171
762,D,Maximum path,PROGRAMMING,,"['dp', 'greedy', 'implementation']",2300.0,1240
762,C,Two strings,PROGRAMMING,,"['binary search', 'hashing', 'strings', 'two pointers']",2100.0,2289
762,B,USB vs. PS/2,PROGRAMMING,,"['greedy', 'implementation', 'sortings', 'two pointers']",1400.0,6979
762,A,k-th divisor,PROGRAMMING,,"['math', 'number theory']",1400.0,16853
761,F,Dasha and Photos,PROGRAMMING,3000.0,"['brute force', 'data structures', 'dp', 'implementation']",2600.0,388
761,E,Dasha and Puzzle,PROGRAMMING,2500.0,"['constructive algorithms', 'dfs and similar', 'graphs', 'greedy', 'trees']",2000.0,1825
761,D,Dasha and Very Difficult Problem,PROGRAMMING,2000.0,"['binary search', 'brute force', 'constructive algorithms', 'greedy', 'sortings']",1700.0,3761
761,C,Dasha and Password,PROGRAMMING,1500.0,"['brute force', 'dp', 'implementation']",1500.0,5613
761,B,Dasha and friends,PROGRAMMING,1000.0,"['brute force', 'implementation', 'math']",1300.0,6580
761,A,Dasha and Stairs,PROGRAMMING,500.0,"['brute force', 'constructive algorithms', 'implementation', 'math']",1000.0,13926
760,B,Frodo and pillows,PROGRAMMING,1000.0,"['binary search', 'greedy']",1500.0,5761
760,A,Petr and a calendar,PROGRAMMING,500.0,"['implementation', 'math']",800.0,7604
758,F,Geometrical Progression,PROGRAMMING,3000.0,"['brute force', 'math', 'number theory']",2400.0,599
758,E,Broken Tree,PROGRAMMING,2500.0,"['dfs and similar', 'dp', 'graphs', 'greedy', 'trees']",2600.0,431
758,D,Ability To Convert,PROGRAMMING,1750.0,"['constructive algorithms', 'dp', 'greedy', 'math', 'strings']",2000.0,2661
758,C,Unfair Poll,PROGRAMMING,1500.0,"['binary search', 'constructive algorithms', 'implementation', 'math']",1700.0,3785
758,B,Blown Garland,PROGRAMMING,1000.0,"['brute force', 'implementation', 'number theory']",1100.0,9751
758,A,Holiday Of Equality,PROGRAMMING,500.0,"['implementation', 'math']",800.0,52693
757,G,Can Bash Save the Day?,PROGRAMMING,3500.0,"['data structures', 'divide and conquer', 'graphs', 'trees']",3400.0,408
757,F,Team Rocket Rises Again,PROGRAMMING,2750.0,"['data structures', 'graphs', 'shortest paths']",2800.0,1020
